DateTime,HomePrice,RegionName,MonthlyChange
2013/7/31,233292,Boulevard,0.001059881
2013/8/31,236968,Boulevard,0.015757077
2013/9/30,238287,Boulevard,0.005566152
2013/10/31,239237,Boulevard,0.003986789
2013/11/30,238848,Boulevard,-0.001626003
2013/12/31,242449,Boulevard,0.015076534
2014/1/31,247094,Boulevard,0.019158668
2014/2/28,250526,Boulevard,0.013889451
2014/3/31,252607,Boulevard,0.008306523
2014/4/30,254545,Boulevard,0.007671996
2014/5/31,255317,Boulevard,0.003032863
2014/6/30,257480,Boulevard,0.008471821
2014/7/31,261908,Boulevard,0.017197452
2014/8/31,267515,Boulevard,0.021408281
2014/9/30,274085,Boulevard,0.024559371
2014/10/31,279847,Boulevard,0.021022675
2014/11/30,283825,Boulevard,0.01421491
2014/12/31,283308,Boulevard,-0.001821545
2015/1/31,279595,Boulevard,-0.013105878
2015/2/28,276465,Boulevard,-0.011194764
2015/3/31,275451,Boulevard,-0.003667734
2015/4/30,276689,Boulevard,0.004494447
2015/5/31,281721,Boulevard,0.018186484
2015/6/30,287091,Boulevard,0.019061412
2015/7/31,287895,Boulevard,0.002800506
2015/8/31,285879,Boulevard,-0.007002553
2015/9/30,283053,Boulevard,-0.009885301
2015/10/31,283285,Boulevard,0.000819634
2015/11/30,284669,Boulevard,0.004885539
2015/12/31,287633,Boulevard,0.010412093
2016/1/31,292969,Boulevard,0.018551418
2016/2/29,298644,Boulevard,0.01937065
2016/3/31,300233,Boulevard,0.005320716
2016/4/30,298752,Boulevard,-0.004932835
2016/5/31,296298,Boulevard,-0.008214171
2016/6/30,294489,Boulevard,-0.00610534
2016/7/31,296367,Boulevard,0.006377148
2016/8/31,299312,Boulevard,0.009937004
2016/9/30,304088,Boulevard,0.015956594
2016/10/31,306397,Boulevard,0.007593197
2016/11/30,307870,Boulevard,0.004807488
2016/12/31,309655,Boulevard,0.005797902
2017/1/31,309685,Boulevard,9.69E-05
2017/2/28,309670,Boulevard,-4.84E-05
2017/3/31,311375,Boulevard,0.005505861
2017/4/30,314637,Boulevard,0.010476114
2017/5/31,315971,Boulevard,0.004239807
2017/6/30,313584,Boulevard,-0.007554491
2017/7/31,309491,Boulevard,-0.013052324
2017/8/31,304159,Boulevard,-0.017228288
2017/9/30,301647,Boulevard,-0.008258838
2017/10/31,297886,Boulevard,-0.012468216
2017/11/30,296989,Boulevard,-0.003011219
2017/12/31,293435,Boulevard,-0.011966773
2018/1/31,292192,Boulevard,-0.004236032
2018/2/28,289549,Boulevard,-0.009045422
2018/3/31,286715,Boulevard,-0.009787635
2018/4/30,283661,Boulevard,-0.010651692
2018/5/31,282055,Boulevard,-0.005661688
2018/6/30,284265,Boulevard,0.007835351
2018/7/31,284258,Boulevard,-2.46E-05
2018/8/31,287102,Boulevard,0.010004995
2018/9/30,285022,Boulevard,-0.007244812
2018/10/31,287001,Boulevard,0.006943324
2018/11/30,284569,Boulevard,-0.008473838
2018/12/31,284306,Boulevard,-0.000924205
2019/1/31,281019,Boulevard,-0.011561487
2019/2/28,278758,Boulevard,-0.008045719
2019/3/31,277897,Boulevard,-0.003088701
2019/4/30,278455,Boulevard,0.002007938
2019/5/31,279448,Boulevard,0.003566106
2019/6/30,279740,Boulevard,0.001044917
2019/7/31,282548,Boulevard,0.010037892
2019/8/31,283548,Boulevard,0.003539222
2019/9/30,285529,Boulevard,0.006986471
2019/10/31,285437,Boulevard,-0.000322209
2019/11/30,287402,Boulevard,0.006884181
2019/12/31,288627,Boulevard,0.004262322
2020/1/31,291165,Boulevard,0.008793356
2020/2/29,293400,Boulevard,0.00767606
2020/3/31,294272,Boulevard,0.002972052
2020/4/30,293808,Boulevard,-0.001576773
2020/5/31,292528,Boulevard,-0.004356587
2020/6/30,290464,Boulevard,-0.007055735
2010/6/30,219992,Campo,0
2010/7/31,215515,Campo,-0.02035074
2010/8/31,212546,Campo,-0.013776303
2010/9/30,210156,Campo,-0.011244625
2010/10/31,207527,Campo,-0.012509755
2010/11/30,204389,Campo,-0.015120924
2010/12/31,201485,Campo,-0.014208201
2011/1/31,199843,Campo,-0.00814949
2011/2/28,198996,Campo,-0.004238327
2011/3/31,197697,Campo,-0.006527769
2011/4/30,195806,Campo,-0.009565143
2011/5/31,194782,Campo,-0.005229666
2011/6/30,192918,Campo,-0.009569673
2011/7/31,192595,Campo,-0.001674286
2011/8/31,192925,Campo,0.00171344
2011/9/30,194455,Campo,0.007930543
2011/10/31,195587,Campo,0.005821398
2011/11/30,195005,Campo,-0.002975658
2011/12/31,193631,Campo,-0.007045973
2012/1/31,192442,Campo,-0.006140546
2012/2/29,191726,Campo,-0.003720602
2012/3/31,190858,Campo,-0.004527294
2012/4/30,190308,Campo,-0.002881724
2012/5/31,191522,Campo,0.006379133
2012/6/30,194062,Campo,0.013262184
2012/7/31,195068,Campo,0.00518391
2012/8/31,194319,Campo,-0.003839687
2012/9/30,192803,Campo,-0.007801605
2012/10/31,191434,Campo,-0.007100512
2012/11/30,191012,Campo,-0.002204415
2012/12/31,191379,Campo,0.001921345
2013/1/31,192196,Campo,0.004269016
2013/2/28,193177,Campo,0.005104164
2013/3/31,195974,Campo,0.014478949
2013/4/30,197940,Campo,0.010031943
2013/5/31,198592,Campo,0.003293927
2013/6/30,197848,Campo,-0.003746374
2013/7/31,198618,Campo,0.003891877
2013/8/31,201982,Campo,0.016937035
2013/9/30,204168,Campo,0.010822747
2013/10/31,206622,Campo,0.012019513
2013/11/30,208177,Campo,0.00752582
2013/12/31,211174,Campo,0.014396403
2014/1/31,214471,Campo,0.015612717
2014/2/28,217125,Campo,0.012374633
2014/3/31,217081,Campo,-0.000202648
2014/4/30,218327,Campo,0.005739793
2014/5/31,220188,Campo,0.008523911
2014/6/30,223508,Campo,0.015078024
2014/7/31,225755,Campo,0.010053331
2014/8/31,224005,Campo,-0.007751766
2014/9/30,223707,Campo,-0.001330327
2014/10/31,223495,Campo,-0.000947668
2014/11/30,227030,Campo,0.015816909
2014/12/31,229078,Campo,0.009020834
2015/1/31,228511,Campo,-0.002475139
2015/2/28,228465,Campo,-0.000201303
2015/3/31,229387,Campo,0.004035629
2015/4/30,230535,Campo,0.005004643
2015/5/31,230984,Campo,0.001947644
2015/6/30,230493,Campo,-0.002125688
2015/7/31,230640,Campo,0.000637763
2015/8/31,233461,Campo,0.012231183
2015/9/30,237632,Campo,0.017865939
2015/10/31,241828,Campo,0.017657555
2015/11/30,243309,Campo,0.006124187
2015/12/31,245094,Campo,0.00733635
2016/1/31,248945,Campo,0.015712339
2016/2/29,251712,Campo,0.011114905
2016/3/31,253846,Campo,0.008477943
2016/4/30,255225,Campo,0.005432428
2016/5/31,255972,Campo,0.002926829
2016/6/30,257651,Campo,0.006559311
2016/7/31,259950,Campo,0.008922923
2016/8/31,264477,Campo,0.017414887
2016/9/30,266699,Campo,0.008401487
2016/10/31,269892,Campo,0.011972298
2016/11/30,272221,Campo,0.008629378
2016/12/31,275559,Campo,0.012262096
2017/1/31,276205,Campo,0.002344326
2017/2/28,277832,Campo,0.005890552
2017/3/31,280416,Campo,0.009300585
2017/4/30,284469,Campo,0.014453526
2017/5/31,291038,Campo,0.023092147
2017/6/30,296437,Campo,0.018550842
2017/7/31,299840,Campo,0.011479674
2017/8/31,299702,Campo,-0.000460245
2017/9/30,301243,Campo,0.005141774
2017/10/31,302897,Campo,0.005490584
2017/11/30,305549,Campo,0.008755452
2017/12/31,306794,Campo,0.004074633
2018/1/31,312179,Campo,0.017552495
2018/2/28,317281,Campo,0.016343188
2018/3/31,321204,Campo,0.012364434
2018/4/30,321070,Campo,-0.00041718
2018/5/31,319318,Campo,-0.005456754
2018/6/30,318870,Campo,-0.00140299
2018/7/31,319973,Campo,0.00345909
2018/8/31,322203,Campo,0.006969338
2018/9/30,323174,Campo,0.003013628
2018/10/31,323332,Campo,0.000488901
2018/11/30,322745,Campo,-0.001815471
2018/12/31,322499,Campo,-0.000762212
2019/1/31,320261,Campo,-0.006939556
2019/2/28,317687,Campo,-0.008037195
2019/3/31,315404,Campo,-0.007186319
2019/4/30,315916,Campo,0.001623315
2019/5/31,317587,Campo,0.005289381
2019/6/30,320277,Campo,0.00847012
2019/7/31,322398,Campo,0.006622392
2019/8/31,324596,Campo,0.00681766
2019/9/30,326407,Campo,0.005579243
2019/10/31,328419,Campo,0.006164083
2019/11/30,330582,Campo,0.006586099
2019/12/31,332660,Campo,0.006285884
2020/1/31,334464,Campo,0.005422954
2020/2/29,336257,Campo,0.005360816
2020/3/31,337980,Campo,0.005124057
2020/4/30,338986,Campo,0.002976507
2020/5/31,339094,Campo,0.000318597
2020/6/30,337727,Campo,-0.004031331
2010/6/30,602077,Carlsbad,0
2010/7/31,597835,Carlsbad,-0.00704561
2010/8/31,596944,Carlsbad,-0.001490378
2010/9/30,593476,Carlsbad,-0.00580959
2010/10/31,589046,Carlsbad,-0.007464497
2010/11/30,583573,Carlsbad,-0.009291295
2010/12/31,580299,Carlsbad,-0.005610266
2011/1/31,576515,Carlsbad,-0.006520776
2011/2/28,573966,Carlsbad,-0.004421394
2011/3/31,569382,Carlsbad,-0.007986536
2011/4/30,567395,Carlsbad,-0.003489749
2011/5/31,565692,Carlsbad,-0.003001436
2011/6/30,564960,Carlsbad,-0.00129399
2011/7/31,562827,Carlsbad,-0.003775489
2011/8/31,558950,Carlsbad,-0.00688844
2011/9/30,556026,Carlsbad,-0.005231237
2011/10/31,554167,Carlsbad,-0.003343369
2011/11/30,552913,Carlsbad,-0.002262856
2011/12/31,548884,Carlsbad,-0.007286861
2012/1/31,547404,Carlsbad,-0.00269638
2012/2/29,546191,Carlsbad,-0.002215914
2012/3/31,547265,Carlsbad,0.001966345
2012/4/30,545754,Carlsbad,-0.002761002
2012/5/31,546856,Carlsbad,0.002019225
2012/6/30,549258,Carlsbad,0.004392381
2012/7/31,552449,Carlsbad,0.005809656
2012/8/31,556309,Carlsbad,0.00698707
2012/9/30,560503,Carlsbad,0.007538976
2012/10/31,566925,Carlsbad,0.011457566
2012/11/30,573047,Carlsbad,0.010798607
2012/12/31,583490,Carlsbad,0.018223636
2013/1/31,590873,Carlsbad,0.012653173
2013/2/28,598178,Carlsbad,0.012363063
2013/3/31,607268,Carlsbad,0.015196146
2013/4/30,619226,Carlsbad,0.019691471
2013/5/31,630898,Carlsbad,0.018849338
2013/6/30,641790,Carlsbad,0.01726428
2013/7/31,653423,Carlsbad,0.018125867
2013/8/31,666268,Carlsbad,0.019658016
2013/9/30,673594,Carlsbad,0.010995575
2013/10/31,678104,Carlsbad,0.006695428
2013/11/30,681607,Carlsbad,0.005165874
2013/12/31,685632,Carlsbad,0.005905162
2014/1/31,693227,Carlsbad,0.011077371
2014/2/28,702166,Carlsbad,0.012894766
2014/3/31,702124,Carlsbad,-5.98E-05
2014/4/30,700214,Carlsbad,-0.002720317
2014/5/31,696284,Carlsbad,-0.00561257
2014/6/30,697195,Carlsbad,0.001308374
2014/7/31,699926,Carlsbad,0.003917125
2014/8/31,698911,Carlsbad,-0.001450153
2014/9/30,702713,Carlsbad,0.005439891
2014/10/31,705142,Carlsbad,0.003456603
2014/11/30,711367,Carlsbad,0.008828009
2014/12/31,712641,Carlsbad,0.001790918
2015/1/31,710811,Carlsbad,-0.002567913
2015/2/28,710089,Carlsbad,-0.001015741
2015/3/31,718308,Carlsbad,0.011574605
2015/4/30,724961,Carlsbad,0.009262044
2015/5/31,731535,Carlsbad,0.009068074
2015/6/30,731973,Carlsbad,0.000598741
2015/7/31,733420,Carlsbad,0.001976849
2015/8/31,735737,Carlsbad,0.003159172
2015/9/30,738812,Carlsbad,0.004179483
2015/10/31,742966,Carlsbad,0.00562254
2015/11/30,746431,Carlsbad,0.00466374
2015/12/31,752721,Carlsbad,0.008426767
2016/1/31,762736,Carlsbad,0.013305063
2016/2/29,766026,Carlsbad,0.004313419
2016/3/31,764480,Carlsbad,-0.002018208
2016/4/30,764004,Carlsbad,-0.000622645
2016/5/31,766302,Carlsbad,0.003007838
2016/6/30,771578,Carlsbad,0.006885014
2016/7/31,772779,Carlsbad,0.00155655
2016/8/31,778592,Carlsbad,0.007522202
2016/9/30,783475,Carlsbad,0.006271577
2016/10/31,789876,Carlsbad,0.008170012
2016/11/30,793623,Carlsbad,0.004743783
2016/12/31,796935,Carlsbad,0.004173266
2017/1/31,795994,Carlsbad,-0.001180774
2017/2/28,799707,Carlsbad,0.004664608
2017/3/31,805502,Carlsbad,0.007246404
2017/4/30,813914,Carlsbad,0.010443177
2017/5/31,821414,Carlsbad,0.009214733
2017/6/30,826495,Carlsbad,0.006185675
2017/7/31,829311,Carlsbad,0.003407159
2017/8/31,829746,Carlsbad,0.000524532
2017/9/30,832236,Carlsbad,0.003000918
2017/10/31,837040,Carlsbad,0.005772401
2017/11/30,840934,Carlsbad,0.004652107
2017/12/31,845817,Carlsbad,0.005806639
2018/1/31,854752,Carlsbad,0.010563751
2018/2/28,863453,Carlsbad,0.010179561
2018/3/31,868243,Carlsbad,0.005547494
2018/4/30,867292,Carlsbad,-0.001095315
2018/5/31,866216,Carlsbad,-0.001240643
2018/6/30,868371,Carlsbad,0.002487832
2018/7/31,871993,Carlsbad,0.004171028
2018/8/31,875918,Carlsbad,0.004501183
2018/9/30,877990,Carlsbad,0.002365518
2018/10/31,880122,Carlsbad,0.002428274
2018/11/30,881317,Carlsbad,0.001357766
2018/12/31,880522,Carlsbad,-0.000902059
2019/1/31,875691,Carlsbad,-0.005486518
2019/2/28,871854,Carlsbad,-0.004381683
2019/3/31,869823,Carlsbad,-0.002329518
2019/4/30,873393,Carlsbad,0.004104283
2019/5/31,875935,Carlsbad,0.002910488
2019/6/30,879085,Carlsbad,0.003596157
2019/7/31,882821,Carlsbad,0.004249873
2019/8/31,886800,Carlsbad,0.004507142
2019/9/30,889952,Carlsbad,0.003554353
2019/10/31,891494,Carlsbad,0.001732678
2019/11/30,894626,Carlsbad,0.003513204
2019/12/31,898530,Carlsbad,0.004363835
2020/1/31,904092,Carlsbad,0.006190111
2020/2/29,907998,Carlsbad,0.004320357
2020/3/31,912024,Carlsbad,0.00443393
2020/4/30,913763,Carlsbad,0.001906748
2020/5/31,916345,Carlsbad,0.002825678
2020/6/30,917103,Carlsbad,0.000827199
2010/6/30,340576,Chula Vista,0
2010/7/31,338398,Chula Vista,-0.006395048
2010/8/31,337721,Chula Vista,-0.002000603
2010/9/30,336524,Chula Vista,-0.003544346
2010/10/31,334252,Chula Vista,-0.006751376
2010/11/30,331516,Chula Vista,-0.008185441
2010/12/31,330400,Chula Vista,-0.003366353
2011/1/31,329086,Chula Vista,-0.003976998
2011/2/28,328117,Chula Vista,-0.002944519
2011/3/31,325959,Chula Vista,-0.006576922
2011/4/30,325331,Chula Vista,-0.001926623
2011/5/31,324735,Chula Vista,-0.00183198
2011/6/30,323517,Chula Vista,-0.003750751
2011/7/31,321556,Chula Vista,-0.006061505
2011/8/31,318695,Chula Vista,-0.008897362
2011/9/30,317413,Chula Vista,-0.004022655
2011/10/31,316969,Chula Vista,-0.001398808
2011/11/30,317006,Chula Vista,0.000116731
2011/12/31,315545,Chula Vista,-0.004608746
2012/1/31,315647,Chula Vista,0.00032325
2012/2/29,316196,Chula Vista,0.001739285
2012/3/31,317774,Chula Vista,0.004990575
2012/4/30,317561,Chula Vista,-0.000670288
2012/5/31,318796,Chula Vista,0.003889017
2012/6/30,320777,Chula Vista,0.006214005
2012/7/31,323042,Chula Vista,0.00706098
2012/8/31,325484,Chula Vista,0.007559389
2012/9/30,328904,Chula Vista,0.010507429
2012/10/31,333376,Chula Vista,0.013596673
2012/11/30,337641,Chula Vista,0.012793362
2012/12/31,343484,Chula Vista,0.017305363
2013/1/31,347701,Chula Vista,0.012277137
2013/2/28,351428,Chula Vista,0.01071898
2013/3/31,356503,Chula Vista,0.01444108
2013/4/30,363527,Chula Vista,0.019702499
2013/5/31,370872,Chula Vista,0.020204827
2013/6/30,378663,Chula Vista,0.021007248
2013/7/31,386802,Chula Vista,0.021494046
2013/8/31,396215,Chula Vista,0.024335448
2013/9/30,401117,Chula Vista,0.012372071
2013/10/31,404366,Chula Vista,0.008099881
2013/11/30,406502,Chula Vista,0.005282343
2013/12/31,409588,Chula Vista,0.007591599
2014/1/31,415084,Chula Vista,0.013418362
2014/2/28,421919,Chula Vista,0.016466547
2014/3/31,423603,Chula Vista,0.003991287
2014/4/30,423626,Chula Vista,5.43E-05
2014/5/31,421905,Chula Vista,-0.004062546
2014/6/30,422503,Chula Vista,0.001417381
2014/7/31,424025,Chula Vista,0.003602341
2014/8/31,422923,Chula Vista,-0.002598903
2014/9/30,424988,Chula Vista,0.004882686
2014/10/31,427103,Chula Vista,0.004976611
2014/11/30,431950,Chula Vista,0.011348551
2014/12/31,433846,Chula Vista,0.004389397
2015/1/31,433250,Chula Vista,-0.001373759
2015/2/28,433151,Chula Vista,-0.000228505
2015/3/31,438330,Chula Vista,0.011956569
2015/4/30,442727,Chula Vista,0.010031255
2015/5/31,447172,Chula Vista,0.010040047
2015/6/30,448010,Chula Vista,0.001873999
2015/7/31,449572,Chula Vista,0.003486529
2015/8/31,451986,Chula Vista,0.005369551
2015/9/30,454636,Chula Vista,0.005863013
2015/10/31,457625,Chula Vista,0.00657449
2015/11/30,459958,Chula Vista,0.005098061
2015/12/31,464087,Chula Vista,0.008976907
2016/1/31,470600,Chula Vista,0.014034007
2016/2/29,472996,Chula Vista,0.005091373
2016/3/31,472094,Chula Vista,-0.001906993
2016/4/30,472336,Chula Vista,0.00051261
2016/5/31,474115,Chula Vista,0.003766387
2016/6/30,477824,Chula Vista,0.007822997
2016/7/31,478965,Chula Vista,0.002387909
2016/8/31,482638,Chula Vista,0.007668619
2016/9/30,486018,Chula Vista,0.007003178
2016/10/31,489814,Chula Vista,0.00781041
2016/11/30,492229,Chula Vista,0.004930443
2016/12/31,494166,Chula Vista,0.00393516
2017/1/31,493696,Chula Vista,-0.000951097
2017/2/28,496292,Chula Vista,0.005258297
2017/3/31,500563,Chula Vista,0.008605821
2017/4/30,505996,Chula Vista,0.010853779
2017/5/31,510918,Chula Vista,0.00972735
2017/6/30,513938,Chula Vista,0.005910929
2017/7/31,516904,Chula Vista,0.005771124
2017/8/31,517998,Chula Vista,0.002116447
2017/9/30,520466,Chula Vista,0.004764497
2017/10/31,523168,Chula Vista,0.005191501
2017/11/30,525245,Chula Vista,0.003970044
2017/12/31,528036,Chula Vista,0.005313711
2018/1/31,533427,Chula Vista,0.010209531
2018/2/28,538531,Chula Vista,0.00956832
2018/3/31,540960,Chula Vista,0.004510418
2018/4/30,539733,Chula Vista,-0.00226819
2018/5/31,538225,Chula Vista,-0.002793974
2018/6/30,538681,Chula Vista,0.000847229
2018/7/31,540045,Chula Vista,0.002532111
2018/8/31,542603,Chula Vista,0.004736642
2018/9/30,543737,Chula Vista,0.002089926
2018/10/31,545234,Chula Vista,0.002753169
2018/11/30,545758,Chula Vista,0.000961055
2018/12/31,545418,Chula Vista,-0.000622987
2019/1/31,542345,Chula Vista,-0.005634211
2019/2/28,539915,Chula Vista,-0.004480543
2019/3/31,538483,Chula Vista,-0.002652269
2019/4/30,540733,Chula Vista,0.004178405
2019/5/31,542867,Chula Vista,0.003946495
2019/6/30,545989,Chula Vista,0.005750948
2019/7/31,549001,Chula Vista,0.005516595
2019/8/31,551507,Chula Vista,0.004564655
2019/9/30,553576,Chula Vista,0.003751539
2019/10/31,555181,Chula Vista,0.002899331
2019/11/30,558112,Chula Vista,0.005279359
2019/12/31,561276,Chula Vista,0.005669113
2020/1/31,565602,Chula Vista,0.007707438
2020/2/29,568925,Chula Vista,0.005875156
2020/3/31,572497,Chula Vista,0.006278508
2020/4/30,574634,Chula Vista,0.003732771
2020/5/31,577048,Chula Vista,0.004200935
2020/6/30,578008,Chula Vista,0.00166364
2010/6/30,713516,Coronado,0
2010/7/31,708462,Coronado,-0.007083233
2010/8/31,707659,Coronado,-0.001133441
2010/9/30,701822,Coronado,-0.008248323
2010/10/31,691114,Coronado,-0.01525743
2010/11/30,678397,Coronado,-0.018400727
2010/12/31,676250,Coronado,-0.003164814
2011/1/31,678810,Coronado,0.003785582
2011/2/28,679270,Coronado,0.000677656
2011/3/31,675915,Coronado,-0.004939126
2011/4/30,674586,Coronado,-0.001966224
2011/5/31,675623,Coronado,0.001537239
2011/6/30,677960,Coronado,0.00345903
2011/7/31,676863,Coronado,-0.00161809
2011/8/31,675277,Coronado,-0.002343163
2011/9/30,676204,Coronado,0.00137277
2011/10/31,681191,Coronado,0.007374993
2011/11/30,686497,Coronado,0.007789298
2011/12/31,687607,Coronado,0.001616904
2012/1/31,688961,Coronado,0.001969148
2012/2/29,692413,Coronado,0.005010443
2012/3/31,698858,Coronado,0.009308029
2012/4/30,703256,Coronado,0.006293124
2012/5/31,708372,Coronado,0.007274734
2012/6/30,714961,Coronado,0.00930161
2012/7/31,723363,Coronado,0.01175169
2012/8/31,731328,Coronado,0.011011069
2012/9/30,741909,Coronado,0.0144682
2012/10/31,753683,Coronado,0.015869871
2012/11/30,764409,Coronado,0.014231447
2012/12/31,777885,Coronado,0.017629306
2013/1/31,788736,Coronado,0.013949363
2013/2/28,800607,Coronado,0.015050663
2013/3/31,814801,Coronado,0.017729048
2013/4/30,828872,Coronado,0.017269247
2013/5/31,843181,Coronado,0.01726322
2013/6/30,854613,Coronado,0.01355818
2013/7/31,867451,Coronado,0.015022004
2013/8/31,880536,Coronado,0.015084426
2013/9/30,890018,Coronado,0.010768441
2013/10/31,896597,Coronado,0.007391985
2013/11/30,903825,Coronado,0.008061593
2013/12/31,910406,Coronado,0.007281277
2014/1/31,924144,Coronado,0.015089971
2014/2/28,938629,Coronado,0.015673964
2014/3/31,941352,Coronado,0.00290104
2014/4/30,942542,Coronado,0.001264139
2014/5/31,942046,Coronado,-0.000526236
2014/6/30,952653,Coronado,0.011259535
2014/7/31,963296,Coronado,0.011171959
2014/8/31,974786,Coronado,0.011927798
2014/9/30,988453,Coronado,0.014020513
2014/10/31,1004829,Coronado,0.016567303
2014/11/30,1023402,Coronado,0.018483742
2014/12/31,1036773,Coronado,0.013065247
2015/1/31,1039301,Coronado,0.002438335
2015/2/28,1044065,Coronado,0.00458385
2015/3/31,1063212,Coronado,0.018338897
2015/4/30,1086487,Coronado,0.021891213
2015/5/31,1109671,Coronado,0.021338497
2015/6/30,1120499,Coronado,0.009757847
2015/7/31,1134384,Coronado,0.0123918
2015/8/31,1148442,Coronado,0.012392629
2015/9/30,1162806,Coronado,0.01250738
2015/10/31,1176200,Coronado,0.011518688
2015/11/30,1190191,Coronado,0.011895086
2015/12/31,1209304,Coronado,0.016058767
2016/1/31,1236366,Coronado,0.022378161
2016/2/29,1249787,Coronado,0.0108552
2016/3/31,1258343,Coronado,0.006845967
2016/4/30,1264561,Coronado,0.004941419
2016/5/31,1272300,Coronado,0.00611991
2016/6/30,1285106,Coronado,0.010065236
2016/7/31,1292375,Coronado,0.005656343
2016/8/31,1303749,Coronado,0.008800851
2016/9/30,1311818,Coronado,0.006189075
2016/10/31,1319904,Coronado,0.006163965
