DateTime,HomePrice,RegionID,RegionName
2016/11/30,616708,45919,Jamul
2016/12/31,619661,45919,Jamul
2016/2/29,603346,45919,Jamul
2016/3/31,603622,45919,Jamul
2016/4/30,603505,45919,Jamul
2016/5/31,604468,45919,Jamul
2016/6/30,607935,45919,Jamul
2016/7/31,607329,45919,Jamul
2016/8/31,608932,45919,Jamul
2016/9/30,610246,45919,Jamul
2017/1/31,619699,45919,Jamul
2017/10/31,657492,45919,Jamul
2017/11/30,660446,45919,Jamul
2017/12/31,663872,45919,Jamul
2017/2/28,622034,45919,Jamul
2017/3/31,625368,45919,Jamul
2017/4/30,631135,45919,Jamul
2017/5/31,636994,45919,Jamul
2017/6/30,640827,45919,Jamul
2017/7/31,644023,45919,Jamul
2017/8/31,646924,45919,Jamul
2017/9/30,651867,45919,Jamul
2018/1/31,668927,45919,Jamul
2018/10/31,685966,45919,Jamul
2018/11/30,685658,45919,Jamul
2018/12/31,683193,45919,Jamul
2018/2/28,675121,45919,Jamul
2018/3/31,679582,45919,Jamul
2018/4/30,681333,45919,Jamul
2018/5/31,681681,45919,Jamul
2018/6/30,682607,45919,Jamul
2018/7/31,683289,45919,Jamul
2018/8/31,684831,45919,Jamul
2018/9/30,685445,45919,Jamul
2019/1/31,679550,45919,Jamul
2019/10/31,678592,45919,Jamul
2019/11/30,680958,45919,Jamul
2019/12/31,684685,45919,Jamul
2019/2/28,676335,45919,Jamul
2019/3/31,673554,45919,Jamul
2019/4/30,671889,45919,Jamul
2019/5/31,670033,45919,Jamul
2019/6/30,671235,45919,Jamul
2019/7/31,674636,45919,Jamul
2019/8/31,677460,45919,Jamul
2019/9/30,678341,45919,Jamul
2020/1/31,689042,45919,Jamul
2020/2/29,692242,45919,Jamul
2020/3/31,695980,45919,Jamul
2020/4/30,699810,45919,Jamul
2020/5/31,704582,45919,Jamul
2020/6/30,707198,45919,Jamul
2010/10/31,1933931,13436,Rancho Santa Fe
2010/11/30,1920549,13436,Rancho Santa Fe
2010/12/31,1909927,13436,Rancho Santa Fe
2010/6/30,1922539,13436,Rancho Santa Fe
2010/7/31,1918334,13436,Rancho Santa Fe
2010/8/31,1932649,13436,Rancho Santa Fe
2010/9/30,1937175,13436,Rancho Santa Fe
2011/1/31,1895544,13436,Rancho Santa Fe
2011/10/31,1819327,13436,Rancho Santa Fe
2011/11/30,1822977,13436,Rancho Santa Fe
2011/12/31,1817667,13436,Rancho Santa Fe
2011/2/28,1886396,13436,Rancho Santa Fe
2011/3/31,1872632,13436,Rancho Santa Fe
2011/4/30,1867791,13436,Rancho Santa Fe
2011/5/31,1862953,13436,Rancho Santa Fe
2011/6/30,1859933,13436,Rancho Santa Fe
2011/7/31,1854663,13436,Rancho Santa Fe
2011/8/31,1837808,13436,Rancho Santa Fe
2011/9/30,1825515,13436,Rancho Santa Fe
2012/1/31,1822434,13436,Rancho Santa Fe
2012/10/31,1942303,13436,Rancho Santa Fe
2012/11/30,1965255,13436,Rancho Santa Fe
2012/12/31,2005364,13436,Rancho Santa Fe
2012/2/29,1825174,13436,Rancho Santa Fe
2012/3/31,1836143,13436,Rancho Santa Fe
2012/4/30,1835445,13436,Rancho Santa Fe
2012/5/31,1846706,13436,Rancho Santa Fe
2012/6/30,1857806,13436,Rancho Santa Fe
2012/7/31,1868993,13436,Rancho Santa Fe
2012/8/31,1888514,13436,Rancho Santa Fe
2012/9/30,1911789,13436,Rancho Santa Fe
2013/1/31,2034236,13436,Rancho Santa Fe
2013/10/31,2312646,13436,Rancho Santa Fe
2013/11/30,2314737,13436,Rancho Santa Fe
2013/12/31,2317557,13436,Rancho Santa Fe
2013/2/28,2057339,13436,Rancho Santa Fe
2013/3/31,2085295,13436,Rancho Santa Fe
2013/4/30,2123488,13436,Rancho Santa Fe
2013/5/31,2161016,13436,Rancho Santa Fe
2013/6/30,2196554,13436,Rancho Santa Fe
2013/7/31,2237119,13436,Rancho Santa Fe
2013/8/31,2282620,13436,Rancho Santa Fe
2013/9/30,2304837,13436,Rancho Santa Fe
2014/1/31,2334425,13436,Rancho Santa Fe
2014/10/31,2311592,13436,Rancho Santa Fe
2014/11/30,2333124,13436,Rancho Santa Fe
2014/12/31,2337169,13436,Rancho Santa Fe
2014/2/28,2364441,13436,Rancho Santa Fe
2014/3/31,2361233,13436,Rancho Santa Fe
2014/4/30,2351757,13436,Rancho Santa Fe
2014/5/31,2329293,13436,Rancho Santa Fe
2014/6/30,2328547,13436,Rancho Santa Fe
2014/7/31,2338070,13436,Rancho Santa Fe
2014/8/31,2320122,13436,Rancho Santa Fe
2014/9/30,2319511,13436,Rancho Santa Fe
2015/1/31,2328875,13436,Rancho Santa Fe
2015/10/31,2397847,13436,Rancho Santa Fe
2015/11/30,2398373,13436,Rancho Santa Fe
2015/12/31,2409045,13436,Rancho Santa Fe
2015/2/28,2320671,13436,Rancho Santa Fe
2015/3/31,2344877,13436,Rancho Santa Fe
2015/4/30,2361612,13436,Rancho Santa Fe
2015/5/31,2381901,13436,Rancho Santa Fe
2015/6/30,2376788,13436,Rancho Santa Fe
2015/7/31,2372027,13436,Rancho Santa Fe
2015/8/31,2376721,13436,Rancho Santa Fe
2015/9/30,2383094,13436,Rancho Santa Fe
2016/1/31,2431643,13436,Rancho Santa Fe
2016/10/31,2420138,13436,Rancho Santa Fe
2016/11/30,2421850,13436,Rancho Santa Fe
2016/12/31,2421564,13436,Rancho Santa Fe
2016/2/29,2434653,13436,Rancho Santa Fe
2016/3/31,2418918,13436,Rancho Santa Fe
2016/4/30,2406634,13436,Rancho Santa Fe
2016/5/31,2399379,13436,Rancho Santa Fe
2016/6/30,2404339,13436,Rancho Santa Fe
2016/7/31,2394579,13436,Rancho Santa Fe
2016/8/31,2403780,13436,Rancho Santa Fe
2016/9/30,2409739,13436,Rancho Santa Fe
2017/1/31,2407749,13436,Rancho Santa Fe
2017/10/31,2462382,13436,Rancho Santa Fe
2017/11/30,2469989,13436,Rancho Santa Fe
2017/12/31,2478920,13436,Rancho Santa Fe
2017/2/28,2406697,13436,Rancho Santa Fe
2017/3/31,2415328,13436,Rancho Santa Fe
2017/4/30,2435103,13436,Rancho Santa Fe
2017/5/31,2454843,13436,Rancho Santa Fe
2017/6/30,2465650,13436,Rancho Santa Fe
2017/7/31,2464315,13436,Rancho Santa Fe
2017/8/31,2454568,13436,Rancho Santa Fe
2017/9/30,2453323,13436,Rancho Santa Fe
2018/1/31,2503216,13436,Rancho Santa Fe
2018/10/31,2502088,13436,Rancho Santa Fe
2018/11/30,2497561,13436,Rancho Santa Fe
2018/12/31,2489996,13436,Rancho Santa Fe
2018/2/28,2525699,13436,Rancho Santa Fe
2018/3/31,2536506,13436,Rancho Santa Fe
2018/4/30,2525008,13436,Rancho Santa Fe
2018/5/31,2515617,13436,Rancho Santa Fe
2018/6/30,2514446,13436,Rancho Santa Fe
2018/7/31,2515219,13436,Rancho Santa Fe
2018/8/31,2514266,13436,Rancho Santa Fe
2018/9/30,2505406,13436,Rancho Santa Fe
2019/1/31,2469126,13436,Rancho Santa Fe
2019/10/31,2517499,13436,Rancho Santa Fe
2019/11/30,2525213,13436,Rancho Santa Fe
2019/12/31,2533903,13436,Rancho Santa Fe
2019/2/28,2452747,13436,Rancho Santa Fe
2019/3/31,2443851,13436,Rancho Santa Fe
2019/4/30,2456319,13436,Rancho Santa Fe
2019/5/31,2464139,13436,Rancho Santa Fe
2019/6/30,2471412,13436,Rancho Santa Fe
2019/7/31,2484514,13436,Rancho Santa Fe
2019/8/31,2498207,13436,Rancho Santa Fe
2019/9/30,2512931,13436,Rancho Santa Fe
2020/1/31,2547240,13436,Rancho Santa Fe
2020/2/29,2555355,13436,Rancho Santa Fe
2020/3/31,2561552,13436,Rancho Santa Fe
2020/4/30,2558814,13436,Rancho Santa Fe
2020/5/31,2557955,13436,Rancho Santa Fe
2020/6/30,2554084,13436,Rancho Santa Fe
2010/10/31,433102,17114,Bonsall
2010/11/30,428928,17114,Bonsall
2010/12/31,425700,17114,Bonsall
2010/6/30,441726,17114,Bonsall
2010/7/31,438975,17114,Bonsall
2010/8/31,438782,17114,Bonsall
2010/9/30,436901,17114,Bonsall
2011/1/31,422885,17114,Bonsall
2011/10/31,403082,17114,Bonsall
2011/11/30,403080,17114,Bonsall
2011/12/31,400728,17114,Bonsall
2011/2/28,420330,17114,Bonsall
2011/3/31,418388,17114,Bonsall
2011/4/30,417804,17114,Bonsall
2011/5/31,417251,17114,Bonsall
2011/6/30,415140,17114,Bonsall
2011/7/31,413198,17114,Bonsall
2011/8/31,408546,17114,Bonsall
2011/9/30,405613,17114,Bonsall
2012/1/31,400547,17114,Bonsall
2012/10/31,418470,17114,Bonsall
2012/11/30,422891,17114,Bonsall
2012/12/31,429904,17114,Bonsall
2012/2/29,401020,17114,Bonsall
2012/3/31,403054,17114,Bonsall
2012/4/30,402250,17114,Bonsall
2012/5/31,402480,17114,Bonsall
2012/6/30,403761,17114,Bonsall
2012/7/31,404802,17114,Bonsall
2012/8/31,407746,17114,Bonsall
2012/9/30,412086,17114,Bonsall
2013/1/31,435271,17114,Bonsall
2013/10/31,501096,17114,Bonsall
2013/11/30,502081,17114,Bonsall
2013/12/31,503912,17114,Bonsall
2013/2/28,440463,17114,Bonsall
2013/3/31,446384,17114,Bonsall
2013/4/30,454358,17114,Bonsall
2013/5/31,462877,17114,Bonsall
2013/6/30,471672,17114,Bonsall
2013/7/31,481685,17114,Bonsall
2013/8/31,492604,17114,Bonsall
2013/9/30,497878,17114,Bonsall
2014/1/31,507095,17114,Bonsall
2014/10/31,512012,17114,Bonsall
2014/11/30,517418,17114,Bonsall
2014/12/31,519706,17114,Bonsall
2014/2/28,512195,17114,Bonsall
2014/3/31,512532,17114,Bonsall
2014/4/30,512927,17114,Bonsall
2014/5/31,511850,17114,Bonsall
2014/6/30,513389,17114,Bonsall
2014/7/31,514865,17114,Bonsall
2014/8/31,511679,17114,Bonsall
2014/9/30,512319,17114,Bonsall
2015/1/31,520046,17114,Bonsall
2015/10/31,538406,17114,Bonsall
2015/11/30,540127,17114,Bonsall
2015/12/31,543432,17114,Bonsall
2015/2/28,520007,17114,Bonsall
2015/3/31,525166,17114,Bonsall
2015/4/30,529131,17114,Bonsall
2015/5/31,532386,17114,Bonsall
2015/6/30,531072,17114,Bonsall
2015/7/31,530452,17114,Bonsall
2015/8/31,532008,17114,Bonsall
2015/9/30,534685,17114,Bonsall
2016/1/31,549358,17114,Bonsall
2016/10/31,572141,17114,Bonsall
2016/11/30,575664,17114,Bonsall
2016/12/31,578811,17114,Bonsall
2016/2/29,551854,17114,Bonsall
2016/3/31,550513,17114,Bonsall
2016/4/30,550080,17114,Bonsall
2016/5/31,551805,17114,Bonsall
2016/6/30,556722,17114,Bonsall
2016/7/31,558527,17114,Bonsall
2016/8/31,563444,17114,Bonsall
2016/9/30,567085,17114,Bonsall
2017/1/31,579417,17114,Bonsall
2017/10/31,612424,17114,Bonsall
2017/11/30,615188,17114,Bonsall
2017/12/31,618096,17114,Bonsall
2017/2/28,582238,17114,Bonsall
2017/3/31,587332,17114,Bonsall
2017/4/30,592905,17114,Bonsall
2017/5/31,598358,17114,Bonsall
2017/6/30,601403,17114,Bonsall
2017/7/31,604707,17114,Bonsall
2017/8/31,605931,17114,Bonsall
2017/9/30,609280,17114,Bonsall
2018/1/31,623693,17114,Bonsall
2018/10/31,642722,17114,Bonsall
2018/11/30,642354,17114,Bonsall
2018/12/31,642284,17114,Bonsall
2018/2/28,629154,17114,Bonsall
2018/3/31,632735,17114,Bonsall
2018/4/30,633181,17114,Bonsall
2018/5/31,633530,17114,Bonsall
2018/6/30,635391,17114,Bonsall
2018/7/31,637928,17114,Bonsall
2018/8/31,640707,17114,Bonsall
2018/9/30,641402,17114,Bonsall
2019/1/31,639526,17114,Bonsall
2019/10/31,649805,17114,Bonsall
2019/11/30,652064,17114,Bonsall
2019/12/31,653608,17114,Bonsall
2019/2/28,638555,17114,Bonsall
2019/3/31,637045,17114,Bonsall
2019/4/30,639456,17114,Bonsall
2019/5/31,640616,17114,Bonsall
2019/6/30,643121,17114,Bonsall
2019/7/31,645220,17114,Bonsall
2019/8/31,647347,17114,Bonsall
2019/9/30,649068,17114,Bonsall
2020/1/31,655908,17114,Bonsall
2020/2/29,656106,17114,Bonsall
2020/3/31,656897,17114,Bonsall
2020/4/30,655649,17114,Bonsall
2020/5/31,654981,17114,Bonsall
2020/6/30,652510,17114,Bonsall
2010/10/31,327365,24373,Descanso
2010/11/30,324009,24373,Descanso
2010/12/31,320295,24373,Descanso
2010/6/30,336909,24373,Descanso
2010/7/31,333961,24373,Descanso
2010/8/31,331754,24373,Descanso
2010/9/30,329438,24373,Descanso
2011/1/31,317033,24373,Descanso
2011/10/31,292932,24373,Descanso
2011/11/30,293716,24373,Descanso
2011/12/31,292591,24373,Descanso
2011/2/28,315178,24373,Descanso
2011/3/31,311889,24373,Descanso
2011/4/30,309210,24373,Descanso
2011/5/31,305429,24373,Descanso
2011/6/30,303021,24373,Descanso
2011/7/31,300194,24373,Descanso
2011/8/31,295865,24373,Descanso
2011/9/30,293505,24373,Descanso
2012/1/31,291391,24373,Descanso
2012/10/31,291737,24373,Descanso
2012/11/30,290268,24373,Descanso
2012/12/31,291290,24373,Descanso
2012/2/29,289755,24373,Descanso
2012/3/31,289957,24373,Descanso
2012/4/30,288862,24373,Descanso
2012/5/31,291084,24373,Descanso
2012/6/30,291323,24373,Descanso
2012/7/31,292944,24373,Descanso
2012/8/31,293353,24373,Descanso
2012/9/30,292777,24373,Descanso
2013/1/31,290268,24373,Descanso
2013/10/31,310749,24373,Descanso
2013/11/30,311978,24373,Descanso
2013/12/31,313492,24373,Descanso
2013/2/28,289944,24373,Descanso
2013/3/31,290033,24373,Descanso
2013/4/30,292107,24373,Descanso
2013/5/31,293545,24373,Descanso
2013/6/30,296471,24373,Descanso
2013/7/31,300745,24373,Descanso
2013/8/31,306185,24373,Descanso
2013/9/30,309134,24373,Descanso
2014/1/31,318025,24373,Descanso
2014/10/31,327481,24373,Descanso
2014/11/30,330487,24373,Descanso
2014/12/31,332881,24373,Descanso
2014/2/28,323539,24373,Descanso
2014/3/31,325881,24373,Descanso
2014/4/30,326563,24373,Descanso
2014/5/31,324692,24373,Descanso
2014/6/30,325196,24373,Descanso
2014/7/31,325750,24373,Descanso
2014/8/31,325766,24373,Descanso
2014/9/30,327216,24373,Descanso
2015/1/31,333267,24373,Descanso
2015/10/31,353712,24373,Descanso
2015/11/30,358476,24373,Descanso
2015/12/31,363736,24373,Descanso
2015/2/28,332946,24373,Descanso
2015/3/31,336713,24373,Descanso
2015/4/30,340966,24373,Descanso
2015/5/31,346382,24373,Descanso
2015/6/30,347033,24373,Descanso
2015/7/31,346466,24373,Descanso
2015/8/31,346336,24373,Descanso
2015/9/30,348309,24373,Descanso
2016/1/31,371953,24373,Descanso
2016/10/31,401719,24373,Descanso
2016/11/30,403212,24373,Descanso
2016/12/31,404619,24373,Descanso
2016/2/29,377047,24373,Descanso
2016/3/31,376813,24373,Descanso
2016/4/30,375159,24373,Descanso
2016/5/31,375332,24373,Descanso
2016/6/30,380269,24373,Descanso
2016/7/31,385863,24373,Descanso
2016/8/31,392833,24373,Descanso
2016/9/30,398296,24373,Descanso
2017/1/31,403207,24373,Descanso
2017/10/31,438111,24373,Descanso
2017/11/30,441076,24373,Descanso
2017/12/31,441916,24373,Descanso
2017/2/28,404218,24373,Descanso
2017/3/31,408809,24373,Descanso
2017/4/30,415816,24373,Descanso
2017/5/31,421543,24373,Descanso
2017/6/30,424590,24373,Descanso
2017/7/31,426970,24373,Descanso
2017/8/31,429471,24373,Descanso
2017/9/30,434018,24373,Descanso
2018/1/31,444015,24373,Descanso
2018/10/31,445113,24373,Descanso
2018/11/30,444927,24373,Descanso
2018/12/31,445697,24373,Descanso
2018/2/28,447515,24373,Descanso
2018/3/31,449032,24373,Descanso
2018/4/30,448343,24373,Descanso
2018/5/31,447381,24373,Descanso
2018/6/30,447763,24373,Descanso
2018/7/31,446954,24373,Descanso
2018/8/31,446308,24373,Descanso
2018/9/30,444564,24373,Descanso
2019/1/31,445515,24373,Descanso
2019/10/31,451562,24373,Descanso
2019/11/30,452367,24373,Descanso
2019/12/31,453114,24373,Descanso
2019/2/28,443802,24373,Descanso
2019/3/31,441825,24373,Descanso
2019/4/30,443855,24373,Descanso
2019/5/31,446213,24373,Descanso
2019/6/30,448512,24373,Descanso
2019/7/31,449935,24373,Descanso
2019/8/31,450999,24373,Descanso
2019/9/30,451986,24373,Descanso
2020/1/31,454122,24373,Descanso
2020/2/29,454856,24373,Descanso
2020/3/31,455793,24373,Descanso
2020/4/30,453849,24373,Descanso
2020/5/31,451641,24373,Descanso
2020/6/30,448896,24373,Descanso
2010/10/31,207527,23931,Campo
2010/11/30,204389,23931,Campo
2010/12/31,201485,23931,Campo
2010/6/30,219992,23931,Campo
2010/7/31,215515,23931,Campo
2010/8/31,212546,23931,Campo
2010/9/30,210156,23931,Campo
2011/1/31,199843,23931,Campo
2011/10/31,195587,23931,Campo
2011/11/30,195005,23931,Campo
2011/12/31,193631,23931,Campo
2011/2/28,198996,23931,Campo
2011/3/31,197697,23931,Campo
2011/4/30,195806,23931,Campo
2011/5/31,194782,23931,Campo
2011/6/30,192918,23931,Campo
2011/7/31,192595,23931,Campo
2011/8/31,192925,23931,Campo
2011/9/30,194455,23931,Campo
2012/1/31,192442,23931,Campo
2012/10/31,191434,23931,Campo
2012/11/30,191012,23931,Campo
2012/12/31,191379,23931,Campo
2012/2/29,191726,23931,Campo
2012/3/31,190858,23931,Campo
2012/4/30,190308,23931,Campo
2012/5/31,191522,23931,Campo
2012/6/30,194062,23931,Campo
2012/7/31,195068,23931,Campo
2012/8/31,194319,23931,Campo
2012/9/30,192803,23931,Campo
2013/1/31,192196,23931,Campo
2013/10/31,206622,23931,Campo
2013/11/30,208177,23931,Campo
2013/12/31,211174,23931,Campo
2013/2/28,193177,23931,Campo
2013/3/31,195974,23931,Campo
2013/4/30,197940,23931,Campo
2013/5/31,198592,23931,Campo
2013/6/30,197848,23931,Campo
2013/7/31,198618,23931,Campo
2013/8/31,201982,23931,Campo
2013/9/30,204168,23931,Campo
2014/1/31,214471,23931,Campo
2014/10/31,223495,23931,Campo
2014/11/30,227030,23931,Campo
2014/12/31,229078,23931,Campo
2014/2/28,217125,23931,Campo
2014/3/31,217081,23931,Campo
2014/4/30,218327,23931,Campo
2014/5/31,220188,23931,Campo
2014/6/30,223508,23931,Campo
2014/7/31,225755,23931,Campo
2014/8/31,224005,23931,Campo
2014/9/30,223707,23931,Campo
2015/1/31,228511,23931,Campo
2015/10/31,241828,23931,Campo
2015/11/30,243309,23931,Campo
2015/12/31,245094,23931,Campo
2015/2/28,228465,23931,Campo
2015/3/31,229387,23931,Campo
2015/4/30,230535,23931,Campo
2015/5/31,230984,23931,Campo
2015/6/30,230493,23931,Campo
2015/7/31,230640,23931,Campo
2015/8/31,233461,23931,Campo
2015/9/30,237632,23931,Campo
2016/1/31,248945,23931,Campo
2016/10/31,269892,23931,Campo
2016/11/30,272221,23931,Campo
2016/12/31,275559,23931,Campo
2016/2/29,251712,23931,Campo
2016/3/31,253846,23931,Campo
2016/4/30,255225,23931,Campo
2016/5/31,255972,23931,Campo
2016/6/30,257651,23931,Campo
2016/7/31,259950,23931,Campo
2016/8/31,264477,23931,Campo
2016/9/30,266699,23931,Campo
2017/1/31,276205,23931,Campo
2017/10/31,302897,23931,Campo
2017/11/30,305549,23931,Campo
2017/12/31,306794,23931,Campo
2017/2/28,277832,23931,Campo
2017/3/31,280416,23931,Campo
2017/4/30,284469,23931,Campo
2017/5/31,291038,23931,Campo
2017/6/30,296437,23931,Campo
2017/7/31,299840,23931,Campo
2017/8/31,299702,23931,Campo
2017/9/30,301243,23931,Campo
2018/1/31,312179,23931,Campo
2018/10/31,323332,23931,Campo
2018/11/30,322745,23931,Campo
2018/12/31,322499,23931,Campo
2018/2/28,317281,23931,Campo
2018/3/31,321204,23931,Campo
2018/4/30,321070,23931,Campo
2018/5/31,319318,23931,Campo
2018/6/30,318870,23931,Campo
2018/7/31,319973,23931,Campo
2018/8/31,322203,23931,Campo
2018/9/30,323174,23931,Campo
2019/1/31,320261,23931,Campo
2019/10/31,328419,23931,Campo
2019/11/30,330582,23931,Campo
2019/12/31,332660,23931,Campo
2019/2/28,317687,23931,Campo
2019/3/31,315404,23931,Campo
2019/4/30,315916,23931,Campo
2019/5/31,317587,23931,Campo
2019/6/30,320277,23931,Campo
2019/7/31,322398,23931,Campo
2019/8/31,324596,23931,Campo
2019/9/30,326407,23931,Campo
2020/1/31,334464,23931,Campo
2020/2/29,336257,23931,Campo
2020/3/31,337980,23931,Campo
2020/4/30,338986,23931,Campo
2020/5/31,339094,23931,Campo
2020/6/30,337727,23931,Campo
2010/10/31,761704,8185,Del Mar
2010/11/30,764171,8185,Del Mar
2010/12/31,767786,8185,Del Mar
2010/6/30,732287,8185,Del Mar
2010/7/31,741762,8185,Del Mar
2010/8/31,751110,8185,Del Mar
2010/9/30,757698,8185,Del Mar
2011/1/31,771004,8185,Del Mar
2011/10/31,803304,8185,Del Mar
2011/11/30,806753,8185,Del Mar
2011/12/31,810115,8185,Del Mar
2011/2/28,773169,8185,Del Mar
2011/3/31,773328,8185,Del Mar
2011/4/30,775850,8185,Del Mar
2011/5/31,778295,8185,Del Mar
2011/6/30,782589,8185,Del Mar
2011/7/31,787045,8185,Del Mar
2011/8/31,793129,8185,Del Mar
2011/9/30,798274,8185,Del Mar
2012/1/31,818727,8185,Del Mar
2012/10/31,915132,8185,Del Mar
2012/11/30,929557,8185,Del Mar
2012/12/31,948908,8185,Del Mar
2012/2/29,829059,8185,Del Mar
2012/3/31,844409,8185,Del Mar
2012/4/30,854269,8185,Del Mar
2012/5/31,864602,8185,Del Mar
2012/6/30,873997,8185,Del Mar
2012/7/31,882510,8185,Del Mar
2012/8/31,891942,8185,Del Mar
2012/9/30,901470,8185,Del Mar
2013/1/31,962048,8185,Del Mar
2013/10/31,1086359,8185,Del Mar
2013/11/30,1093135,8185,Del Mar
2013/12/31,1101469,8185,Del Mar
2013/2/28,975773,8185,Del Mar
2013/3/31,985721,8185,Del Mar
2013/4/30,1001156,8185,Del Mar
2013/5/31,1018968,8185,Del Mar
2013/6/30,1037743,8185,Del Mar
2013/7/31,1057399,8185,Del Mar
2013/8/31,1072003,8185,Del Mar
2013/9/30,1080798,8185,Del Mar
2014/1/31,1115600,8185,Del Mar
2014/10/31,1230226,8185,Del Mar
2014/11/30,1252776,8185,Del Mar
2014/12/31,1265938,8185,Del Mar
2014/2/28,1129287,8185,Del Mar
2014/3/31,1136559,8185,Del Mar
2014/4/30,1146374,8185,Del Mar
2014/5/31,1154716,8185,Del Mar
2014/6/30,1166058,8185,Del Mar
2014/7/31,1173757,8185,Del Mar
2014/8/31,1186184,8185,Del Mar
2014/9/30,1207821,8185,Del Mar
2015/1/31,1273372,8185,Del Mar
2015/10/31,1439145,8185,Del Mar
2015/11/30,1460374,8185,Del Mar
2015/12/31,1486606,8185,Del Mar
2015/2/28,1282154,8185,Del Mar
2015/3/31,1306629,8185,Del Mar
2015/4/30,1326817,8185,Del Mar
2015/5/31,1348037,8185,Del Mar
2015/6/30,1359305,8185,Del Mar
2015/7/31,1378347,8185,Del Mar
2015/8/31,1396270,8185,Del Mar
2015/9/30,1418458,8185,Del Mar
2016/1/31,1522762,8185,Del Mar
2016/10/31,1701227,8185,Del Mar
2016/11/30,1727176,8185,Del Mar
2016/12/31,1753765,8185,Del Mar
2016/2/29,1547148,8185,Del Mar
2016/3/31,1559476,8185,Del Mar
2016/4/30,1571140,8185,Del Mar
2016/5/31,1585411,8185,Del Mar
2016/6/30,1608247,8185,Del Mar
2016/7/31,1626879,8185,Del Mar
2016/8/31,1654082,8185,Del Mar
2016/9/30,1675597,8185,Del Mar
2017/1/31,1766142,8185,Del Mar
2017/10/31,2015757,8185,Del Mar
2017/11/30,2034090,8185,Del Mar
2017/12/31,2052512,8185,Del Mar
2017/2/28,1787818,8185,Del Mar
2017/3/31,1813176,8185,Del Mar
2017/4/30,1846198,8185,Del Mar
2017/5/31,1879880,8185,Del Mar
2017/6/30,1912175,8185,Del Mar
2017/7/31,1945611,8185,Del Mar
2017/8/31,1968701,8185,Del Mar
2017/9/30,1993168,8185,Del Mar
2018/1/31,2082674,8185,Del Mar
2018/10/31,2304316,8185,Del Mar
2018/11/30,2309915,8185,Del Mar
2018/12/31,2311501,8185,Del Mar
2018/2/28,2118969,8185,Del Mar
2018/3/31,2155612,8185,Del Mar
2018/4/30,2180937,8185,Del Mar
2018/5/31,2200259,8185,Del Mar
2018/6/30,2220428,8185,Del Mar
2018/7/31,2242982,8185,Del Mar
2018/8/31,2271882,8185,Del Mar
2018/9/30,2292963,8185,Del Mar
2019/1/31,2312438,8185,Del Mar
2019/10/31,2391788,8185,Del Mar
2019/11/30,2412654,8185,Del Mar
2019/12/31,2433348,8185,Del Mar
2019/2/28,2308044,8185,Del Mar
2019/3/31,2305129,8185,Del Mar
2019/4/30,2309077,8185,Del Mar
2019/5/31,2323022,8185,Del Mar
2019/6/30,2340571,8185,Del Mar
2019/7/31,2356344,8185,Del Mar
2019/8/31,2364369,8185,Del Mar
2019/9/30,2375196,8185,Del Mar
2020/1/31,2448753,8185,Del Mar
2020/2/29,2460565,8185,Del Mar
2020/3/31,2468489,8185,Del Mar
2020/4/30,2473019,8185,Del Mar
2020/5/31,2470617,8185,Del Mar
2020/6/30,2462845,8185,Del Mar
2010/10/31,306007,15441,Dulzura
2010/11/30,302010,15441,Dulzura
2010/12/31,301410,15441,Dulzura
2010/6/30,315664,15441,Dulzura
2010/7/31,314993,15441,Dulzura
2010/8/31,313207,15441,Dulzura
2010/9/30,309554,15441,Dulzura
2011/1/31,300139,15441,Dulzura
2011/10/31,279353,15441,Dulzura
2011/11/30,280392,15441,Dulzura
2011/12/31,279870,15441,Dulzura
2011/2/28,298775,15441,Dulzura
2011/3/31,295689,15441,Dulzura
2011/4/30,293459,15441,Dulzura
2011/5/31,290931,15441,Dulzura
2011/6/30,286888,15441,Dulzura
2011/7/31,282905,15441,Dulzura
2011/8/31,279580,15441,Dulzura
2011/9/30,279478,15441,Dulzura
2012/1/31,281245,15441,Dulzura
2012/10/31,284346,15441,Dulzura
2012/11/30,284226,15441,Dulzura
2012/12/31,289325,15441,Dulzura
2012/2/29,281315,15441,Dulzura
2012/3/31,281327,15441,Dulzura
2012/4/30,279570,15441,Dulzura
2012/5/31,280212,15441,Dulzura
2012/6/30,282572,15441,Dulzura
2012/7/31,284673,15441,Dulzura
2012/8/31,285748,15441,Dulzura
2012/9/30,283728,15441,Dulzura
2013/1/31,291375,15441,Dulzura
2013/10/31,344011,15441,Dulzura
2013/11/30,349141,15441,Dulzura
2013/12/31,350925,15441,Dulzura
2013/2/28,294399,15441,Dulzura
2013/3/31,298653,15441,Dulzura
2013/4/30,305165,15441,Dulzura
2013/5/31,311880,15441,Dulzura
2013/6/30,318194,15441,Dulzura
2013/7/31,324877,15441,Dulzura
2013/8/31,332054,15441,Dulzura
2013/9/30,338150,15441,Dulzura
2014/1/31,354553,15441,Dulzura
2014/10/31,384407,15441,Dulzura
2014/11/30,387629,15441,Dulzura
2014/12/31,388338,15441,Dulzura
2014/2/28,359737,15441,Dulzura
2014/3/31,361472,15441,Dulzura
2014/4/30,363461,15441,Dulzura
2014/5/31,365729,15441,Dulzura
2014/6/30,370361,15441,Dulzura
2014/7/31,375798,15441,Dulzura
2014/8/31,378156,15441,Dulzura
2014/9/30,383585,15441,Dulzura
2015/1/31,386930,15441,Dulzura
2015/10/31,393572,15441,Dulzura
