DateTime,HomePrice,RegionID,RegionName
2016/3/31,"467,439",41517,Vista
2016/4/30,"467,422",41517,Vista
2016/5/31,"468,705",41517,Vista
2016/6/30,"472,062",41517,Vista
2016/7/31,"472,934",41517,Vista
2016/8/31,"476,264",41517,Vista
2016/9/30,"479,059",41517,Vista
2017/1/31,"487,250",41517,Vista
2017/10/31,"519,702",41517,Vista
2017/11/30,"522,451",41517,Vista
2017/12/31,"525,671",41517,Vista
2017/2/28,"489,666",41517,Vista
2017/3/31,"494,025",41517,Vista
2017/4/30,"499,400",41517,Vista
2017/5/31,"504,786",41517,Vista
2017/6/30,"508,548",41517,Vista
2017/7/31,"511,920",41517,Vista
2017/8/31,"513,288",41517,Vista
2017/9/30,"516,268",41517,Vista
2018/1/31,"530,927",41517,Vista
2018/10/31,"545,478",41517,Vista
2018/11/30,"546,189",41517,Vista
2018/12/31,"546,080",41517,Vista
2018/2/28,"535,912",41517,Vista
2018/3/31,"538,027",41517,Vista
2018/4/30,"537,134",41517,Vista
2018/5/31,"536,020",41517,Vista
2018/6/30,"536,694",41517,Vista
2018/7/31,"538,856",41517,Vista
2018/8/31,"542,029",41517,Vista
2018/9/30,"543,918",41517,Vista
2019/1/31,"543,492",41517,Vista
2019/10/31,"554,714",41517,Vista
2019/11/30,"557,019",41517,Vista
2019/12/31,"559,689",41517,Vista
2019/2/28,"541,612",41517,Vista
2019/3/31,"540,922",41517,Vista
2019/4/30,"543,670",41517,Vista
2019/5/31,"545,912",41517,Vista
2019/6/30,"548,512",41517,Vista
2019/7/31,"550,575",41517,Vista
2019/8/31,"552,257",41517,Vista
2019/9/30,"553,600",41517,Vista
2020/1/31,"563,555",41517,Vista
2020/2/29,"566,397",41517,Vista
2020/3/31,"569,355",41517,Vista
2020/4/30,"570,793",41517,Vista
2020/5/31,"572,658",41517,Vista
2020/6/30,"573,592",41517,Vista
2010/10/31,"589,046",3975,Carlsbad
2010/11/30,"583,573",3975,Carlsbad
2010/12/31,"580,299",3975,Carlsbad
2010/6/30,"602,077",3975,Carlsbad
2010/7/31,"597,835",3975,Carlsbad
2010/8/31,"596,944",3975,Carlsbad
2010/9/30,"593,476",3975,Carlsbad
2011/1/31,"576,515",3975,Carlsbad
2011/10/31,"554,167",3975,Carlsbad
2011/11/30,"552,913",3975,Carlsbad
2011/12/31,"548,884",3975,Carlsbad
2011/2/28,"573,966",3975,Carlsbad
2011/3/31,"569,382",3975,Carlsbad
2011/4/30,"567,395",3975,Carlsbad
2011/5/31,"565,692",3975,Carlsbad
2011/6/30,"564,960",3975,Carlsbad
2011/7/31,"562,827",3975,Carlsbad
2011/8/31,"558,950",3975,Carlsbad
2011/9/30,"556,026",3975,Carlsbad
2012/1/31,"547,404",3975,Carlsbad
2012/10/31,"566,925",3975,Carlsbad
2012/11/30,"573,047",3975,Carlsbad
2012/12/31,"583,490",3975,Carlsbad
2012/2/29,"546,191",3975,Carlsbad
2012/3/31,"547,265",3975,Carlsbad
2012/4/30,"545,754",3975,Carlsbad
2012/5/31,"546,856",3975,Carlsbad
2012/6/30,"549,258",3975,Carlsbad
2012/7/31,"552,449",3975,Carlsbad
2012/8/31,"556,309",3975,Carlsbad
2012/9/30,"560,503",3975,Carlsbad
2013/1/31,"590,873",3975,Carlsbad
2013/10/31,"678,104",3975,Carlsbad
2013/11/30,"681,607",3975,Carlsbad
2013/12/31,"685,632",3975,Carlsbad
2013/2/28,"598,178",3975,Carlsbad
2013/3/31,"607,268",3975,Carlsbad
2013/4/30,"619,226",3975,Carlsbad
2013/5/31,"630,898",3975,Carlsbad
2013/6/30,"641,790",3975,Carlsbad
2013/7/31,"653,423",3975,Carlsbad
2013/8/31,"666,268",3975,Carlsbad
2013/9/30,"673,594",3975,Carlsbad
2014/1/31,"693,227",3975,Carlsbad
2014/10/31,"705,142",3975,Carlsbad
2014/11/30,"711,367",3975,Carlsbad
2014/12/31,"712,641",3975,Carlsbad
2014/2/28,"702,166",3975,Carlsbad
2014/3/31,"702,124",3975,Carlsbad
2014/4/30,"700,214",3975,Carlsbad
2014/5/31,"696,284",3975,Carlsbad
2014/6/30,"697,195",3975,Carlsbad
2014/7/31,"699,926",3975,Carlsbad
2014/8/31,"698,911",3975,Carlsbad
2014/9/30,"702,713",3975,Carlsbad
2015/1/31,"710,811",3975,Carlsbad
2015/10/31,"742,966",3975,Carlsbad
2015/11/30,"746,431",3975,Carlsbad
2015/12/31,"752,721",3975,Carlsbad
2015/2/28,"710,089",3975,Carlsbad
2015/3/31,"718,308",3975,Carlsbad
2015/4/30,"724,961",3975,Carlsbad
2015/5/31,"731,535",3975,Carlsbad
2015/6/30,"731,973",3975,Carlsbad
2015/7/31,"733,420",3975,Carlsbad
2015/8/31,"735,737",3975,Carlsbad
2015/9/30,"738,812",3975,Carlsbad
2016/1/31,"762,736",3975,Carlsbad
2016/10/31,"789,876",3975,Carlsbad
2016/11/30,"793,623",3975,Carlsbad
2016/12/31,"796,935",3975,Carlsbad
2016/2/29,"766,026",3975,Carlsbad
2016/3/31,"764,480",3975,Carlsbad
2016/4/30,"764,004",3975,Carlsbad
2016/5/31,"766,302",3975,Carlsbad
2016/6/30,"771,578",3975,Carlsbad
2016/7/31,"772,779",3975,Carlsbad
2016/8/31,"778,592",3975,Carlsbad
2016/9/30,"783,475",3975,Carlsbad
2017/1/31,"795,994",3975,Carlsbad
2017/10/31,"837,040",3975,Carlsbad
2017/11/30,"840,934",3975,Carlsbad
2017/12/31,"845,817",3975,Carlsbad
2017/2/28,"799,707",3975,Carlsbad
2017/3/31,"805,502",3975,Carlsbad
2017/4/30,"813,914",3975,Carlsbad
2017/5/31,"821,414",3975,Carlsbad
2017/6/30,"826,495",3975,Carlsbad
2017/7/31,"829,311",3975,Carlsbad
2017/8/31,"829,746",3975,Carlsbad
2017/9/30,"832,236",3975,Carlsbad
2018/1/31,"854,752",3975,Carlsbad
2018/10/31,"880,122",3975,Carlsbad
2018/11/30,"881,317",3975,Carlsbad
2018/12/31,"880,522",3975,Carlsbad
2018/2/28,"863,453",3975,Carlsbad
2018/3/31,"868,243",3975,Carlsbad
2018/4/30,"867,292",3975,Carlsbad
2018/5/31,"866,216",3975,Carlsbad
2018/6/30,"868,371",3975,Carlsbad
2018/7/31,"871,993",3975,Carlsbad
2018/8/31,"875,918",3975,Carlsbad
2018/9/30,"877,990",3975,Carlsbad
2019/1/31,"875,691",3975,Carlsbad
2019/10/31,"891,494",3975,Carlsbad
2019/11/30,"894,626",3975,Carlsbad
2019/12/31,"898,530",3975,Carlsbad
2019/2/28,"871,854",3975,Carlsbad
2019/3/31,"869,823",3975,Carlsbad
2019/4/30,"873,393",3975,Carlsbad
2019/5/31,"875,935",3975,Carlsbad
2019/6/30,"879,085",3975,Carlsbad
2019/7/31,"882,821",3975,Carlsbad
2019/8/31,"886,800",3975,Carlsbad
2019/9/30,"889,952",3975,Carlsbad
2020/1/31,"904,092",3975,Carlsbad
2020/2/29,"907,998",3975,Carlsbad
2020/3/31,"912,024",3975,Carlsbad
2020/4/30,"913,763",3975,Carlsbad
2020/5/31,"916,345",3975,Carlsbad
2020/6/30,"917,103",3975,Carlsbad
2010/10/31,"378,438",40737,San Marcos
2010/11/30,"375,087",40737,San Marcos
2010/12/31,"373,087",40737,San Marcos
2010/6/30,"382,803",40737,San Marcos
2010/7/31,"380,936",40737,San Marcos
2010/8/31,"381,524",40737,San Marcos
2010/9/30,"380,647",40737,San Marcos
2011/1/31,"370,822",40737,San Marcos
2011/10/31,"352,478",40737,San Marcos
2011/11/30,"351,934",40737,San Marcos
2011/12/31,"349,910",40737,San Marcos
2011/2/28,"368,996",40737,San Marcos
2011/3/31,"365,684",40737,San Marcos
2011/4/30,"363,958",40737,San Marcos
2011/5/31,"362,463",40737,San Marcos
2011/6/30,"361,793",40737,San Marcos
2011/7/31,"360,230",40737,San Marcos
2011/8/31,"357,241",40737,San Marcos
2011/9/30,"354,254",40737,San Marcos
2012/1/31,"349,611",40737,San Marcos
2012/10/31,"366,751",40737,San Marcos
2012/11/30,"371,451",40737,San Marcos
2012/12/31,"378,639",40737,San Marcos
2012/2/29,"349,502",40737,San Marcos
2012/3/31,"350,906",40737,San Marcos
2012/4/30,"350,590",40737,San Marcos
2012/5/31,"351,761",40737,San Marcos
2012/6/30,"353,642",40737,San Marcos
2012/7/31,"355,603",40737,San Marcos
2012/8/31,"358,089",40737,San Marcos
2012/9/30,"361,655",40737,San Marcos
2013/1/31,"383,566",40737,San Marcos
2013/10/31,"449,722",40737,San Marcos
2013/11/30,"452,960",40737,San Marcos
2013/12/31,"456,351",40737,San Marcos
2013/2/28,"388,148",40737,San Marcos
2013/3/31,"394,158",40737,San Marcos
2013/4/30,"402,380",40737,San Marcos
2013/5/31,"411,085",40737,San Marcos
2013/6/30,"419,299",40737,San Marcos
2013/7/31,"428,490",40737,San Marcos
2013/8/31,"438,711",40737,San Marcos
2013/9/30,"445,287",40737,San Marcos
2014/1/31,"462,460",40737,San Marcos
2014/10/31,"471,912",40737,San Marcos
2014/11/30,"476,046",40737,San Marcos
2014/12/31,"477,348",40737,San Marcos
2014/2/28,"469,895",40737,San Marcos
2014/3/31,"471,071",40737,San Marcos
2014/4/30,"470,410",40737,San Marcos
2014/5/31,"467,890",40737,San Marcos
2014/6/30,"469,005",40737,San Marcos
2014/7/31,"470,740",40737,San Marcos
2014/8/31,"469,582",40737,San Marcos
2014/9/30,"470,740",40737,San Marcos
2015/1/31,"476,069",40737,San Marcos
2015/10/31,"501,633",40737,San Marcos
2015/11/30,"503,675",40737,San Marcos
2015/12/31,"507,782",40737,San Marcos
2015/2/28,"475,707",40737,San Marcos
2015/3/31,"481,340",40737,San Marcos
2015/4/30,"486,526",40737,San Marcos
2015/5/31,"491,468",40737,San Marcos
2015/6/30,"492,030",40737,San Marcos
2015/7/31,"493,523",40737,San Marcos
2015/8/31,"495,920",40737,San Marcos
2015/9/30,"498,896",40737,San Marcos
2016/1/31,"514,704",40737,San Marcos
2016/10/31,"531,038",40737,San Marcos
2016/11/30,"534,024",40737,San Marcos
2016/12/31,"536,229",40737,San Marcos
2016/2/29,"516,780",40737,San Marcos
2016/3/31,"515,447",40737,San Marcos
2016/4/30,"514,618",40737,San Marcos
2016/5/31,"515,709",40737,San Marcos
2016/6/30,"519,091",40737,San Marcos
2016/7/31,"519,784",40737,San Marcos
2016/8/31,"523,430",40737,San Marcos
2016/9/30,"526,538",40737,San Marcos
2017/1/31,"535,391",40737,San Marcos
2017/10/31,"568,465",40737,San Marcos
2017/11/30,"571,168",40737,San Marcos
2017/12/31,"574,637",40737,San Marcos
2017/2/28,"537,914",40737,San Marcos
2017/3/31,"542,459",40737,San Marcos
2017/4/30,"548,796",40737,San Marcos
2017/5/31,"554,587",40737,San Marcos
2017/6/30,"558,332",40737,San Marcos
2017/7/31,"561,156",40737,San Marcos
2017/8/31,"562,119",40737,San Marcos
2017/9/30,"564,936",40737,San Marcos
2018/1/31,"581,105",40737,San Marcos
2018/10/31,"597,938",40737,San Marcos
2018/11/30,"598,262",40737,San Marcos
2018/12/31,"597,791",40737,San Marcos
2018/2/28,"587,392",40737,San Marcos
2018/3/31,"590,640",40737,San Marcos
2018/4/30,"589,605",40737,San Marcos
2018/5/31,"588,665",40737,San Marcos
2018/6/30,"589,580",40737,San Marcos
2018/7/31,"592,189",40737,San Marcos
2018/8/31,"595,335",40737,San Marcos
2018/9/30,"597,034",40737,San Marcos
2019/1/31,"594,984",40737,San Marcos
2019/10/31,"602,892",40737,San Marcos
2019/11/30,"605,133",40737,San Marcos
2019/12/31,"607,541",40737,San Marcos
2019/2/28,"592,639",40737,San Marcos
2019/3/31,"590,750",40737,San Marcos
2019/4/30,"592,974",40737,San Marcos
2019/5/31,"594,397",40737,San Marcos
2019/6/30,"596,882",40737,San Marcos
2019/7/31,"598,741",40737,San Marcos
2019/8/31,"600,513",40737,San Marcos
2019/9/30,"601,747",40737,San Marcos
2020/1/31,"610,667",40737,San Marcos
2020/2/29,"612,786",40737,San Marcos
2020/3/31,"615,636",40737,San Marcos
2020/4/30,"616,886",40737,San Marcos
2020/5/31,"618,701",40737,San Marcos
2020/6/30,"619,046",40737,San Marcos
2010/10/31,"295,567",41025,Spring Valley
2010/11/30,"292,459",41025,Spring Valley
2010/12/31,"291,489",41025,Spring Valley
2010/6/30,"302,067",41025,Spring Valley
2010/7/31,"300,976",41025,Spring Valley
2010/8/31,"300,573",41025,Spring Valley
2010/9/30,"298,406",41025,Spring Valley
2011/1/31,"290,077",41025,Spring Valley
2011/10/31,"277,763",41025,Spring Valley
2011/11/30,"277,200",41025,Spring Valley
2011/12/31,"274,952",41025,Spring Valley
2011/2/28,"289,219",41025,Spring Valley
2011/3/31,"286,883",41025,Spring Valley
2011/4/30,"285,819",41025,Spring Valley
2011/5/31,"284,140",41025,Spring Valley
2011/6/30,"283,185",41025,Spring Valley
2011/7/31,"281,863",41025,Spring Valley
2011/8/31,"279,904",41025,Spring Valley
2011/9/30,"278,773",41025,Spring Valley
2012/1/31,"274,372",41025,Spring Valley
2012/10/31,"293,180",41025,Spring Valley
2012/11/30,"297,543",41025,Spring Valley
2012/12/31,"304,277",41025,Spring Valley
2012/2/29,"274,347",41025,Spring Valley
2012/3/31,"275,483",41025,Spring Valley
2012/4/30,"275,411",41025,Spring Valley
2012/5/31,"276,677",41025,Spring Valley
2012/6/30,"278,658",41025,Spring Valley
2012/7/31,"281,341",41025,Spring Valley
2012/8/31,"284,926",41025,Spring Valley
2012/9/30,"288,605",41025,Spring Valley
2013/1/31,"309,525",41025,Spring Valley
2013/10/31,"359,266",41025,Spring Valley
2013/11/30,"361,410",41025,Spring Valley
2013/12/31,"363,384",41025,Spring Valley
2013/2/28,"314,071",41025,Spring Valley
2013/3/31,"319,427",41025,Spring Valley
2013/4/30,"326,265",41025,Spring Valley
2013/5/31,"333,057",41025,Spring Valley
2013/6/30,"339,466",41025,Spring Valley
2013/7/31,"345,427",41025,Spring Valley
2013/8/31,"352,193",41025,Spring Valley
2013/9/30,"356,147",41025,Spring Valley
2014/1/31,"367,369",41025,Spring Valley
2014/10/31,"372,421",41025,Spring Valley
2014/11/30,"375,832",41025,Spring Valley
2014/12/31,"376,996",41025,Spring Valley
2014/2/28,"372,242",41025,Spring Valley
2014/3/31,"373,003",41025,Spring Valley
2014/4/30,"371,736",41025,Spring Valley
2014/5/31,"369,750",41025,Spring Valley
2014/6/30,"370,190",41025,Spring Valley
2014/7/31,"372,004",41025,Spring Valley
2014/8/31,"370,849",41025,Spring Valley
2014/9/30,"371,671",41025,Spring Valley
2015/1/31,"376,123",41025,Spring Valley
2015/10/31,"399,590",41025,Spring Valley
2015/11/30,"402,241",41025,Spring Valley
2015/12/31,"406,259",41025,Spring Valley
2015/2/28,"376,068",41025,Spring Valley
2015/3/31,"380,129",41025,Spring Valley
2015/4/30,"384,199",41025,Spring Valley
2015/5/31,"388,069",41025,Spring Valley
2015/6/30,"389,299",41025,Spring Valley
2015/7/31,"390,758",41025,Spring Valley
2015/8/31,"393,149",41025,Spring Valley
2015/9/30,"396,302",41025,Spring Valley
2016/1/31,"412,492",41025,Spring Valley
2016/10/31,"433,721",41025,Spring Valley
2016/11/30,"436,330",41025,Spring Valley
2016/12/31,"438,795",41025,Spring Valley
2016/2/29,"415,119",41025,Spring Valley
2016/3/31,"415,166",41025,Spring Valley
2016/4/30,"416,088",41025,Spring Valley
2016/5/31,"418,354",41025,Spring Valley
2016/6/30,"422,122",41025,Spring Valley
2016/7/31,"423,484",41025,Spring Valley
2016/8/31,"427,065",41025,Spring Valley
2016/9/30,"429,891",41025,Spring Valley
2017/1/31,"438,507",41025,Spring Valley
2017/10/31,"467,119",41025,Spring Valley
2017/11/30,"469,040",41025,Spring Valley
2017/12/31,"471,359",41025,Spring Valley
2017/2/28,"440,639",41025,Spring Valley
2017/3/31,"444,317",41025,Spring Valley
2017/4/30,"449,192",41025,Spring Valley
2017/5/31,"453,953",41025,Spring Valley
2017/6/30,"456,740",41025,Spring Valley
2017/7/31,"459,903",41025,Spring Valley
2017/8/31,"461,450",41025,Spring Valley
2017/9/30,"464,618",41025,Spring Valley
2018/1/31,"476,451",41025,Spring Valley
2018/10/31,"488,842",41025,Spring Valley
2018/11/30,"489,522",41025,Spring Valley
2018/12/31,"488,890",41025,Spring Valley
2018/2/28,"481,591",41025,Spring Valley
2018/3/31,"484,369",41025,Spring Valley
2018/4/30,"483,575",41025,Spring Valley
2018/5/31,"481,908",41025,Spring Valley
2018/6/30,"482,094",41025,Spring Valley
2018/7/31,"483,561",41025,Spring Valley
2018/8/31,"486,037",41025,Spring Valley
2018/9/30,"487,537",41025,Spring Valley
2019/1/31,"486,366",41025,Spring Valley
2019/10/31,"498,914",41025,Spring Valley
2019/11/30,"502,003",41025,Spring Valley
2019/12/31,"505,841",41025,Spring Valley
2019/2/28,"484,302",41025,Spring Valley
2019/3/31,"482,825",41025,Spring Valley
2019/4/30,"484,411",41025,Spring Valley
2019/5/31,"486,320",41025,Spring Valley
2019/6/30,"489,677",41025,Spring Valley
2019/7/31,"492,701",41025,Spring Valley
2019/8/31,"495,229",41025,Spring Valley
2019/9/30,"496,903",41025,Spring Valley
2020/1/31,"510,263",41025,Spring Valley
2020/2/29,"513,852",41025,Spring Valley
2020/3/31,"517,936",41025,Spring Valley
2020/4/30,"521,110",41025,Spring Valley
2020/5/31,"524,509",41025,Spring Valley
2020/6/30,"526,259",41025,Spring Valley
2010/10/31,"374,279",46089,La Mesa
2010/11/30,"369,903",46089,La Mesa
2010/12/31,"367,978",46089,La Mesa
2010/6/30,"388,428",46089,La Mesa
2010/7/31,"384,724",46089,La Mesa
2010/8/31,"382,086",46089,La Mesa
2010/9/30,"378,623",46089,La Mesa
2011/1/31,"365,886",46089,La Mesa
2011/10/31,"349,429",46089,La Mesa
2011/11/30,"350,040",46089,La Mesa
2011/12/31,"347,781",46089,La Mesa
2011/2/28,"363,635",46089,La Mesa
2011/3/31,"359,668",46089,La Mesa
2011/4/30,"357,376",46089,La Mesa
2011/5/31,"355,577",46089,La Mesa
2011/6/30,"354,897",46089,La Mesa
2011/7/31,"353,718",46089,La Mesa
2011/8/31,"351,037",46089,La Mesa
2011/9/30,"349,794",46089,La Mesa
2012/1/31,"347,321",46089,La Mesa
2012/10/31,"370,124",46089,La Mesa
2012/11/30,"374,300",46089,La Mesa
2012/12/31,"382,112",46089,La Mesa
2012/2/29,"347,652",46089,La Mesa
2012/3/31,"350,139",46089,La Mesa
2012/4/30,"351,056",46089,La Mesa
2012/5/31,"352,655",46089,La Mesa
2012/6/30,"354,533",46089,La Mesa
2012/7/31,"356,954",46089,La Mesa
2012/8/31,"360,872",46089,La Mesa
2012/9/30,"365,118",46089,La Mesa
2013/1/31,"387,418",46089,La Mesa
2013/10/31,"444,695",46089,La Mesa
2013/11/30,"446,385",46089,La Mesa
2013/12/31,"448,046",46089,La Mesa
2013/2/28,"392,222",46089,La Mesa
2013/3/31,"397,329",46089,La Mesa
2013/4/30,"404,983",46089,La Mesa
2013/5/31,"413,086",46089,La Mesa
2013/6/30,"421,016",46089,La Mesa
2013/7/31,"428,902",46089,La Mesa
2013/8/31,"437,347",46089,La Mesa
2013/9/30,"441,857",46089,La Mesa
2014/1/31,"452,283",46089,La Mesa
2014/10/31,"450,502",46089,La Mesa
2014/11/30,"454,662",46089,La Mesa
2014/12/31,"455,756",46089,La Mesa
2014/2/28,"457,968",46089,La Mesa
2014/3/31,"458,518",46089,La Mesa
2014/4/30,"457,075",46089,La Mesa
2014/5/31,"453,760",46089,La Mesa
2014/6/30,"453,161",46089,La Mesa
2014/7/31,"453,810",46089,La Mesa
2014/8/31,"450,574",46089,La Mesa
2014/9/30,"450,745",46089,La Mesa
2015/1/31,"454,895",46089,La Mesa
2015/10/31,"479,108",46089,La Mesa
2015/11/30,"481,813",46089,La Mesa
2015/12/31,"486,156",46089,La Mesa
2015/2/28,"454,419",46089,La Mesa
2015/3/31,"459,214",46089,La Mesa
2015/4/30,"463,114",46089,La Mesa
2015/5/31,"467,271",46089,La Mesa
2015/6/30,"467,902",46089,La Mesa
2015/7/31,"469,241",46089,La Mesa
2015/8/31,"472,105",46089,La Mesa
2015/9/30,"475,215",46089,La Mesa
2016/1/31,"493,033",46089,La Mesa
2016/10/31,"511,817",46089,La Mesa
2016/11/30,"513,950",46089,La Mesa
2016/12/31,"516,191",46089,La Mesa
2016/2/29,"495,432",46089,La Mesa
2016/3/31,"494,731",46089,La Mesa
2016/4/30,"494,821",46089,La Mesa
2016/5/31,"496,697",46089,La Mesa
2016/6/30,"500,550",46089,La Mesa
2016/7/31,"501,151",46089,La Mesa
2016/8/31,"504,736",46089,La Mesa
2016/9/30,"507,752",46089,La Mesa
2017/1/31,"515,866",46089,La Mesa
2017/10/31,"554,400",46089,La Mesa
2017/11/30,"557,802",46089,La Mesa
2017/12/31,"561,686",46089,La Mesa
2017/2/28,"518,801",46089,La Mesa
2017/3/31,"523,303",46089,La Mesa
2017/4/30,"529,713",46089,La Mesa
2017/5/31,"535,750",46089,La Mesa
2017/6/30,"539,769",46089,La Mesa
2017/7/31,"543,603",46089,La Mesa
2017/8/31,"545,824",46089,La Mesa
2017/9/30,"549,966",46089,La Mesa
2018/1/31,"567,692",46089,La Mesa
2018/10/31,"579,032",46089,La Mesa
2018/11/30,"579,998",46089,La Mesa
2018/12/31,"579,463",46089,La Mesa
2018/2/28,"573,550",46089,La Mesa
2018/3/31,"576,901",46089,La Mesa
2018/4/30,"576,442",46089,La Mesa
2018/5/31,"575,279",46089,La Mesa
2018/6/30,"575,676",46089,La Mesa
2018/7/31,"576,476",46089,La Mesa
2018/8/31,"577,857",46089,La Mesa
2018/9/30,"577,896",46089,La Mesa
2019/1/31,"576,271",46089,La Mesa
2019/10/31,"588,434",46089,La Mesa
2019/11/30,"590,736",46089,La Mesa
2019/12/31,"593,749",46089,La Mesa
2019/2/28,"573,675",46089,La Mesa
2019/3/31,"571,994",46089,La Mesa
2019/4/30,"573,672",46089,La Mesa
2019/5/31,"574,942",46089,La Mesa
2019/6/30,"577,855",46089,La Mesa
2019/7/31,"581,274",46089,La Mesa
2019/8/31,"584,727",46089,La Mesa
2019/9/30,"587,184",46089,La Mesa
2020/1/31,"598,138",46089,La Mesa
2020/2/29,"601,461",46089,La Mesa
2020/3/31,"605,038",46089,La Mesa
2020/4/30,"607,332",46089,La Mesa
2020/5/31,"610,276",46089,La Mesa
2020/6/30,"611,447",46089,La Mesa
2010/10/31,"737,629",45164,Encinitas
2010/11/30,"728,863",45164,Encinitas
2010/12/31,"723,974",45164,Encinitas
2010/6/30,"754,033",45164,Encinitas
2010/7/31,"751,020",45164,Encinitas
2010/8/31,"750,588",45164,Encinitas
2010/9/30,"745,027",45164,Encinitas
2011/1/31,"719,348",45164,Encinitas
2011/10/31,"692,662",45164,Encinitas
2011/11/30,"694,024",45164,Encinitas
2011/12/31,"690,260",45164,Encinitas
2011/2/28,"716,015",45164,Encinitas
2011/3/31,"710,899",45164,Encinitas
2011/4/30,"708,425",45164,Encinitas
2011/5/31,"705,672",45164,Encinitas
2011/6/30,"703,519",45164,Encinitas
2011/7/31,"700,023",45164,Encinitas
2011/8/31,"694,819",45164,Encinitas
2011/9/30,"692,950",45164,Encinitas
2012/1/31,"690,886",45164,Encinitas
2012/10/31,"725,181",45164,Encinitas
2012/11/30,"730,547",45164,Encinitas
2012/12/31,"745,434",45164,Encinitas
2012/2/29,"692,048",45164,Encinitas
2012/3/31,"695,930",45164,Encinitas
2012/4/30,"696,685",45164,Encinitas
2012/5/31,"699,994",45164,Encinitas
2012/6/30,"704,611",45164,Encinitas
2012/7/31,"709,180",45164,Encinitas
2012/8/31,"715,380",45164,Encinitas
2012/9/30,"718,841",45164,Encinitas
2013/1/31,"754,961",45164,Encinitas
2013/10/31,"865,897",45164,Encinitas
2013/11/30,"871,159",45164,Encinitas
2013/12/31,"873,761",45164,Encinitas
2013/2/28,"763,443",45164,Encinitas
2013/3/31,"773,039",45164,Encinitas
2013/4/30,"786,553",45164,Encinitas
2013/5/31,"801,400",45164,Encinitas
2013/6/30,"815,870",45164,Encinitas
2013/7/31,"831,726",45164,Encinitas
