DateTime,HomePrice,RegionName
2011/5/31,194782,Campo
2011/6/30,192918,Campo
2011/7/31,192595,Campo
2011/8/31,192925,Campo
2011/9/30,194455,Campo
2012/1/31,192442,Campo
2012/10/31,191434,Campo
2012/11/30,191012,Campo
2012/12/31,191379,Campo
2012/2/29,191726,Campo
2012/3/31,190858,Campo
2012/4/30,190308,Campo
2012/5/31,191522,Campo
2012/6/30,194062,Campo
2012/7/31,195068,Campo
2012/8/31,194319,Campo
2012/9/30,192803,Campo
2013/1/31,192196,Campo
2013/10/31,206622,Campo
2013/11/30,208177,Campo
2013/12/31,211174,Campo
2013/2/28,193177,Campo
2013/3/31,195974,Campo
2013/4/30,197940,Campo
2013/5/31,198592,Campo
2013/6/30,197848,Campo
2013/7/31,198618,Campo
2013/8/31,201982,Campo
2013/9/30,204168,Campo
2014/1/31,214471,Campo
2014/10/31,223495,Campo
2014/11/30,227030,Campo
2014/12/31,229078,Campo
2014/2/28,217125,Campo
2014/3/31,217081,Campo
2014/4/30,218327,Campo
2014/5/31,220188,Campo
2014/6/30,223508,Campo
2014/7/31,225755,Campo
2014/8/31,224005,Campo
2014/9/30,223707,Campo
2015/1/31,228511,Campo
2015/10/31,241828,Campo
2015/11/30,243309,Campo
2015/12/31,245094,Campo
2015/2/28,228465,Campo
2015/3/31,229387,Campo
2015/4/30,230535,Campo
2015/5/31,230984,Campo
2015/6/30,230493,Campo
2015/7/31,230640,Campo
2015/8/31,233461,Campo
2015/9/30,237632,Campo
2016/1/31,248945,Campo
2016/10/31,269892,Campo
2016/11/30,272221,Campo
2016/12/31,275559,Campo
2016/2/29,251712,Campo
2016/3/31,253846,Campo
2016/4/30,255225,Campo
2016/5/31,255972,Campo
2016/6/30,257651,Campo
2016/7/31,259950,Campo
2016/8/31,264477,Campo
2016/9/30,266699,Campo
2017/1/31,276205,Campo
2017/10/31,302897,Campo
2017/11/30,305549,Campo
2017/12/31,306794,Campo
2017/2/28,277832,Campo
2017/3/31,280416,Campo
2017/4/30,284469,Campo
2017/5/31,291038,Campo
2017/6/30,296437,Campo
2017/7/31,299840,Campo
2017/8/31,299702,Campo
2017/9/30,301243,Campo
2018/1/31,312179,Campo
2018/10/31,323332,Campo
2018/11/30,322745,Campo
2018/12/31,322499,Campo
2018/2/28,317281,Campo
2018/3/31,321204,Campo
2018/4/30,321070,Campo
2018/5/31,319318,Campo
2018/6/30,318870,Campo
2018/7/31,319973,Campo
2018/8/31,322203,Campo
2018/9/30,323174,Campo
2019/1/31,320261,Campo
2019/10/31,328419,Campo
2019/11/30,330582,Campo
2019/12/31,332660,Campo
2019/2/28,317687,Campo
2019/3/31,315404,Campo
2019/4/30,315916,Campo
2019/5/31,317587,Campo
2019/6/30,320277,Campo
2019/7/31,322398,Campo
2019/8/31,324596,Campo
2019/9/30,326407,Campo
2020/1/31,334464,Campo
2020/2/29,336257,Campo
2020/3/31,337980,Campo
2020/4/30,338986,Campo
2020/5/31,339094,Campo
2020/6/30,337727,Campo
2010/10/31,761704,Del Mar
2010/11/30,764171,Del Mar
2010/12/31,767786,Del Mar
2010/6/30,732287,Del Mar
2010/7/31,741762,Del Mar
2010/8/31,751110,Del Mar
2010/9/30,757698,Del Mar
2011/1/31,771004,Del Mar
2011/10/31,803304,Del Mar
2011/11/30,806753,Del Mar
2011/12/31,810115,Del Mar
2011/2/28,773169,Del Mar
2011/3/31,773328,Del Mar
2011/4/30,775850,Del Mar
2011/5/31,778295,Del Mar
2011/6/30,782589,Del Mar
2011/7/31,787045,Del Mar
2011/8/31,793129,Del Mar
2011/9/30,798274,Del Mar
2012/1/31,818727,Del Mar
2012/10/31,915132,Del Mar
2012/11/30,929557,Del Mar
2012/12/31,948908,Del Mar
2012/2/29,829059,Del Mar
2012/3/31,844409,Del Mar
2012/4/30,854269,Del Mar
2012/5/31,864602,Del Mar
2012/6/30,873997,Del Mar
2012/7/31,882510,Del Mar
2012/8/31,891942,Del Mar
2012/9/30,901470,Del Mar
2013/1/31,962048,Del Mar
2013/10/31,1086359,Del Mar
2013/11/30,1093135,Del Mar
2013/12/31,1101469,Del Mar
2013/2/28,975773,Del Mar
2013/3/31,985721,Del Mar
2013/4/30,1001156,Del Mar
2013/5/31,1018968,Del Mar
2013/6/30,1037743,Del Mar
2013/7/31,1057399,Del Mar
2013/8/31,1072003,Del Mar
2013/9/30,1080798,Del Mar
2014/1/31,1115600,Del Mar
2014/10/31,1230226,Del Mar
2014/11/30,1252776,Del Mar
2014/12/31,1265938,Del Mar
2014/2/28,1129287,Del Mar
2014/3/31,1136559,Del Mar
2014/4/30,1146374,Del Mar
2014/5/31,1154716,Del Mar
2014/6/30,1166058,Del Mar
2014/7/31,1173757,Del Mar
2014/8/31,1186184,Del Mar
2014/9/30,1207821,Del Mar
2015/1/31,1273372,Del Mar
2015/10/31,1439145,Del Mar
2015/11/30,1460374,Del Mar
2015/12/31,1486606,Del Mar
2015/2/28,1282154,Del Mar
2015/3/31,1306629,Del Mar
2015/4/30,1326817,Del Mar
2015/5/31,1348037,Del Mar
2015/6/30,1359305,Del Mar
2015/7/31,1378347,Del Mar
2015/8/31,1396270,Del Mar
2015/9/30,1418458,Del Mar
2016/1/31,1522762,Del Mar
2016/10/31,1701227,Del Mar
2016/11/30,1727176,Del Mar
2016/12/31,1753765,Del Mar
2016/2/29,1547148,Del Mar
2016/3/31,1559476,Del Mar
2016/4/30,1571140,Del Mar
2016/5/31,1585411,Del Mar
2016/6/30,1608247,Del Mar
2016/7/31,1626879,Del Mar
2016/8/31,1654082,Del Mar
2016/9/30,1675597,Del Mar
2017/1/31,1766142,Del Mar
2017/10/31,2015757,Del Mar
2017/11/30,2034090,Del Mar
2017/12/31,2052512,Del Mar
2017/2/28,1787818,Del Mar
2017/3/31,1813176,Del Mar
2017/4/30,1846198,Del Mar
2017/5/31,1879880,Del Mar
2017/6/30,1912175,Del Mar
2017/7/31,1945611,Del Mar
2017/8/31,1968701,Del Mar
2017/9/30,1993168,Del Mar
2018/1/31,2082674,Del Mar
2018/10/31,2304316,Del Mar
2018/11/30,2309915,Del Mar
2018/12/31,2311501,Del Mar
2018/2/28,2118969,Del Mar
2018/3/31,2155612,Del Mar
2018/4/30,2180937,Del Mar
2018/5/31,2200259,Del Mar
2018/6/30,2220428,Del Mar
2018/7/31,2242982,Del Mar
2018/8/31,2271882,Del Mar
2018/9/30,2292963,Del Mar
2019/1/31,2312438,Del Mar
2019/10/31,2391788,Del Mar
2019/11/30,2412654,Del Mar
2019/12/31,2433348,Del Mar
2019/2/28,2308044,Del Mar
2019/3/31,2305129,Del Mar
2019/4/30,2309077,Del Mar
2019/5/31,2323022,Del Mar
2019/6/30,2340571,Del Mar
2019/7/31,2356344,Del Mar
2019/8/31,2364369,Del Mar
2019/9/30,2375196,Del Mar
2020/1/31,2448753,Del Mar
2020/2/29,2460565,Del Mar
2020/3/31,2468489,Del Mar
2020/4/30,2473019,Del Mar
2020/5/31,2470617,Del Mar
2020/6/30,2462845,Del Mar
2010/10/31,306007,Dulzura
2010/11/30,302010,Dulzura
2010/12/31,301410,Dulzura
2010/6/30,315664,Dulzura
2010/7/31,314993,Dulzura
2010/8/31,313207,Dulzura
2010/9/30,309554,Dulzura
2011/1/31,300139,Dulzura
2011/10/31,279353,Dulzura
2011/11/30,280392,Dulzura
2011/12/31,279870,Dulzura
2011/2/28,298775,Dulzura
2011/3/31,295689,Dulzura
2011/4/30,293459,Dulzura
2011/5/31,290931,Dulzura
2011/6/30,286888,Dulzura
2011/7/31,282905,Dulzura
2011/8/31,279580,Dulzura
2011/9/30,279478,Dulzura
2012/1/31,281245,Dulzura
2012/10/31,284346,Dulzura
2012/11/30,284226,Dulzura
2012/12/31,289325,Dulzura
2012/2/29,281315,Dulzura
2012/3/31,281327,Dulzura
2012/4/30,279570,Dulzura
2012/5/31,280212,Dulzura
2012/6/30,282572,Dulzura
2012/7/31,284673,Dulzura
2012/8/31,285748,Dulzura
2012/9/30,283728,Dulzura
2013/1/31,291375,Dulzura
2013/10/31,344011,Dulzura
2013/11/30,349141,Dulzura
2013/12/31,350925,Dulzura
2013/2/28,294399,Dulzura
2013/3/31,298653,Dulzura
2013/4/30,305165,Dulzura
2013/5/31,311880,Dulzura
2013/6/30,318194,Dulzura
2013/7/31,324877,Dulzura
2013/8/31,332054,Dulzura
2013/9/30,338150,Dulzura
2014/1/31,354553,Dulzura
2014/10/31,384407,Dulzura
2014/11/30,387629,Dulzura
2014/12/31,388338,Dulzura
2014/2/28,359737,Dulzura
2014/3/31,361472,Dulzura
2014/4/30,363461,Dulzura
2014/5/31,365729,Dulzura
2014/6/30,370361,Dulzura
2014/7/31,375798,Dulzura
2014/8/31,378156,Dulzura
2014/9/30,383585,Dulzura
2015/1/31,386930,Dulzura
2015/10/31,393572,Dulzura
2015/11/30,396573,Dulzura
2015/12/31,401911,Dulzura
2015/2/28,385657,Dulzura
2015/3/31,388226,Dulzura
2015/4/30,390379,Dulzura
2015/5/31,390766,Dulzura
2015/6/30,388450,Dulzura
2015/7/31,387743,Dulzura
2015/8/31,389255,Dulzura
2015/9/30,390325,Dulzura
2016/1/31,410557,Dulzura
2016/10/31,434748,Dulzura
2016/11/30,438075,Dulzura
2016/12/31,441679,Dulzura
2016/2/29,415281,Dulzura
2016/3/31,417342,Dulzura
2016/4/30,417933,Dulzura
2016/5/31,419099,Dulzura
2016/6/30,422405,Dulzura
2016/7/31,422816,Dulzura
2016/8/31,426549,Dulzura
2016/9/30,429530,Dulzura
2017/1/31,442007,Dulzura
2017/10/31,471212,Dulzura
2017/11/30,474864,Dulzura
2017/12/31,476403,Dulzura
2017/2/28,444844,Dulzura
2017/3/31,448441,Dulzura
2017/4/30,455068,Dulzura
2017/5/31,462313,Dulzura
2017/6/30,466353,Dulzura
2017/7/31,467352,Dulzura
2017/8/31,465512,Dulzura
2017/9/30,467943,Dulzura
2018/1/31,479840,Dulzura
2018/10/31,480460,Dulzura
2018/11/30,477088,Dulzura
2018/12/31,473438,Dulzura
2018/2/28,481946,Dulzura
2018/3/31,482974,Dulzura
2018/4/30,480779,Dulzura
2018/5/31,478856,Dulzura
2018/6/30,480253,Dulzura
2018/7/31,482496,Dulzura
2018/8/31,485030,Dulzura
2018/9/30,482714,Dulzura
2019/1/31,470398,Dulzura
2019/10/31,476189,Dulzura
2019/11/30,478695,Dulzura
2019/12/31,482298,Dulzura
2019/2/28,469441,Dulzura
2019/3/31,469498,Dulzura
2019/4/30,471706,Dulzura
2019/5/31,471513,Dulzura
2019/6/30,471294,Dulzura
2019/7/31,471061,Dulzura
2019/8/31,472202,Dulzura
2019/9/30,474703,Dulzura
2020/1/31,485142,Dulzura
2020/2/29,486669,Dulzura
2020/3/31,488002,Dulzura
2020/4/30,488734,Dulzura
2020/5/31,491223,Dulzura
2020/6/30,492868,Dulzura
2010/10/31,285058,Julian
2010/11/30,279088,Julian
2010/12/31,274068,Julian
2010/6/30,294744,Julian
2010/7/31,292586,Julian
2010/8/31,291963,Julian
2010/9/30,289397,Julian
2011/1/31,269716,Julian
2011/10/31,251479,Julian
2011/11/30,251223,Julian
2011/12/31,250476,Julian
2011/2/28,265785,Julian
2011/3/31,262462,Julian
2011/4/30,260488,Julian
2011/5/31,259639,Julian
2011/6/30,257431,Julian
2011/7/31,255306,Julian
2011/8/31,253068,Julian
2011/9/30,252292,Julian
2012/1/31,250804,Julian
2012/10/31,253448,Julian
2012/11/30,253216,Julian
2012/12/31,255120,Julian
2012/2/29,250065,Julian
2012/3/31,249566,Julian
2012/4/30,247658,Julian
2012/5/31,248592,Julian
2012/6/30,249861,Julian
2012/7/31,252102,Julian
2012/8/31,252372,Julian
2012/9/30,252731,Julian
2013/1/31,255912,Julian
2013/10/31,283779,Julian
2013/11/30,285885,Julian
2013/12/31,287887,Julian
2013/2/28,258936,Julian
2013/3/31,261446,Julian
2013/4/30,265502,Julian
2013/5/31,268275,Julian
2013/6/30,271395,Julian
2013/7/31,273302,Julian
2013/8/31,277827,Julian
2013/9/30,280821,Julian
2014/1/31,292291,Julian
2014/10/31,296122,Julian
2014/11/30,300580,Julian
2014/12/31,302884,Julian
2014/2/28,296405,Julian
2014/3/31,298516,Julian
2014/4/30,298462,Julian
2014/5/31,295807,Julian
2014/6/30,295238,Julian
2014/7/31,297021,Julian
2014/8/31,296174,Julian
2014/9/30,296515,Julian
2015/1/31,302316,Julian
2015/10/31,311987,Julian
2015/11/30,311761,Julian
2015/12/31,312723,Julian
2015/2/28,301113,Julian
2015/3/31,302579,Julian
2015/4/30,305378,Julian
2015/5/31,310057,Julian
2015/6/30,311612,Julian
2015/7/31,310387,Julian
2015/8/31,310049,Julian
2015/9/30,310041,Julian
2016/1/31,317123,Julian
2016/10/31,337416,Julian
2016/11/30,339409,Julian
2016/12/31,341748,Julian
2016/2/29,319244,Julian
2016/3/31,319935,Julian
2016/4/30,319952,Julian
2016/5/31,320513,Julian
2016/6/30,323207,Julian
2016/7/31,325449,Julian
2016/8/31,329570,Julian
2016/9/30,333606,Julian
2017/1/31,341251,Julian
2017/10/31,364091,Julian
2017/11/30,367762,Julian
2017/12/31,370585,Julian
2017/2/28,343990,Julian
2017/3/31,346069,Julian
2017/4/30,349290,Julian
2017/5/31,351855,Julian
2017/6/30,353760,Julian
2017/7/31,356026,Julian
2017/8/31,357585,Julian
2017/9/30,360829,Julian
2018/1/31,373457,Julian
2018/10/31,384829,Julian
2018/11/30,383695,Julian
2018/12/31,382046,Julian
2018/2/28,375703,Julian
2018/3/31,378556,Julian
2018/4/30,379657,Julian
2018/5/31,380184,Julian
2018/6/30,380536,Julian
2018/7/31,382024,Julian
2018/8/31,384366,Julian
2018/9/30,384793,Julian
2019/1/31,379944,Julian
2019/10/31,380211,Julian
2019/11/30,381647,Julian
2019/12/31,383604,Julian
2019/2/28,376956,Julian
2019/3/31,373886,Julian
2019/4/30,374797,Julian
2019/5/31,376660,Julian
2019/6/30,379277,Julian
2019/7/31,379869,Julian
2019/8/31,379592,Julian
2019/9/30,379795,Julian
2020/1/31,386211,Julian
2020/2/29,389032,Julian
2020/3/31,391713,Julian
2020/4/30,391784,Julian
2020/5/31,391459,Julian
2020/6/30,390632,Julian
2010/10/31,216436,Borrego Springs
2010/11/30,211985,Borrego Springs
2010/12/31,206134,Borrego Springs
2010/6/30,229519,Borrego Springs
2010/7/31,226206,Borrego Springs
2010/8/31,223364,Borrego Springs
2010/9/30,220627,Borrego Springs
2011/1/31,200933,Borrego Springs
2011/10/31,181729,Borrego Springs
2011/11/30,181958,Borrego Springs
2011/12/31,182739,Borrego Springs
2011/2/28,196020,Borrego Springs
2011/3/31,190706,Borrego Springs
2011/4/30,185354,Borrego Springs
2011/5/31,182704,Borrego Springs
2011/6/30,182295,Borrego Springs
2011/7/31,182452,Borrego Springs
2011/8/31,182325,Borrego Springs
2011/9/30,181955,Borrego Springs
2012/1/31,183292,Borrego Springs
2012/10/31,166312,Borrego Springs
2012/11/30,164427,Borrego Springs
2012/12/31,163717,Borrego Springs
2012/2/29,183275,Borrego Springs
2012/3/31,182924,Borrego Springs
2012/4/30,181926,Borrego Springs
2012/5/31,180404,Borrego Springs
2012/6/30,177130,Borrego Springs
2012/7/31,173411,Borrego Springs
2012/8/31,170153,Borrego Springs
2012/9/30,167815,Borrego Springs
2013/1/31,163993,Borrego Springs
2013/10/31,187996,Borrego Springs
2013/11/30,190497,Borrego Springs
2013/12/31,193607,Borrego Springs
2013/2/28,165409,Borrego Springs
2013/3/31,168624,Borrego Springs
2013/4/30,172563,Borrego Springs
2013/5/31,175352,Borrego Springs
2013/6/30,178238,Borrego Springs
2013/7/31,181392,Borrego Springs
2013/8/31,185064,Borrego Springs
2013/9/30,186656,Borrego Springs
2014/1/31,195900,Borrego Springs
2014/10/31,193753,Borrego Springs
2014/11/30,195637,Borrego Springs
2014/12/31,195513,Borrego Springs
2014/2/28,196309,Borrego Springs
2014/3/31,193373,Borrego Springs
2014/4/30,189878,Borrego Springs
2014/5/31,188095,Borrego Springs
2014/6/30,188289,Borrego Springs
2014/7/31,190020,Borrego Springs
2014/8/31,189705,Borrego Springs
2014/9/30,191842,Borrego Springs
2015/1/31,193661,Borrego Springs
2015/10/31,200908,Borrego Springs
2015/11/30,198943,Borrego Springs
2015/12/31,198048,Borrego Springs
2015/2/28,192997,Borrego Springs
2015/3/31,194218,Borrego Springs
2015/4/30,197013,Borrego Springs
2015/5/31,199776,Borrego Springs
2015/6/30,201464,Borrego Springs
2015/7/31,201664,Borrego Springs
2015/8/31,202748,Borrego Springs
2015/9/30,202025,Borrego Springs
2016/1/31,200041,Borrego Springs
2016/10/31,200742,Borrego Springs
2016/11/30,202923,Borrego Springs
2016/12/31,205136,Borrego Springs
2016/2/29,200869,Borrego Springs
2016/3/31,201434,Borrego Springs
2016/4/30,200520,Borrego Springs
2016/5/31,200406,Borrego Springs
2016/6/30,199764,Borrego Springs
2016/7/31,198832,Borrego Springs
2016/8/31,198272,Borrego Springs
2016/9/30,198890,Borrego Springs
2017/1/31,205180,Borrego Springs
2017/10/31,212759,Borrego Springs
2017/11/30,213374,Borrego Springs
2017/12/31,213789,Borrego Springs
2017/2/28,205817,Borrego Springs
2017/3/31,206600,Borrego Springs
2017/4/30,208117,Borrego Springs
2017/5/31,208464,Borrego Springs
2017/6/30,208606,Borrego Springs
2017/7/31,209450,Borrego Springs
2017/8/31,210292,Borrego Springs
2017/9/30,211907,Borrego Springs
2018/1/31,215482,Borrego Springs
2018/10/31,218650,Borrego Springs
2018/11/30,220346,Borrego Springs
2018/12/31,220689,Borrego Springs
2018/2/28,217135,Borrego Springs
2018/3/31,218659,Borrego Springs
2018/4/30,219332,Borrego Springs
2018/5/31,218828,Borrego Springs
2018/6/30,218699,Borrego Springs
2018/7/31,217583,Borrego Springs
2018/8/31,217364,Borrego Springs
2018/9/30,217119,Borrego Springs
2019/1/31,219030,Borrego Springs
2019/10/31,223044,Borrego Springs
2019/11/30,222257,Borrego Springs
2019/12/31,222443,Borrego Springs
2019/2/28,217884,Borrego Springs
2019/3/31,216283,Borrego Springs
2019/4/30,216051,Borrego Springs
2019/5/31,216336,Borrego Springs
2019/6/30,218262,Borrego Springs
2019/7/31,220685,Borrego Springs
2019/8/31,223049,Borrego Springs
2019/9/30,223672,Borrego Springs
2020/1/31,223760,Borrego Springs
2020/2/29,224469,Borrego Springs
2020/3/31,225410,Borrego Springs
2020/4/30,225389,Borrego Springs
2020/5/31,225492,Borrego Springs
2020/6/30,223953,Borrego Springs
2010/10/31,396621,Pauma Valley
2010/11/30,390629,Pauma Valley
2010/12/31,386378,Pauma Valley
2010/6/30,409573,Pauma Valley
2010/7/31,407826,Pauma Valley
2010/8/31,406002,Pauma Valley
2010/9/30,402763,Pauma Valley
2011/1/31,384813,Pauma Valley
2011/10/31,353450,Pauma Valley
2011/11/30,352701,Pauma Valley
2011/12/31,349009,Pauma Valley
2011/2/28,382648,Pauma Valley
2011/3/31,377772,Pauma Valley
2011/4/30,373750,Pauma Valley
2011/5/31,369002,Pauma Valley
2011/6/30,365770,Pauma Valley
2011/7/31,361850,Pauma Valley
2011/8/31,357197,Pauma Valley
2011/9/30,354518,Pauma Valley
2012/1/31,346267,Pauma Valley
2012/10/31,365973,Pauma Valley
2012/11/30,368691,Pauma Valley
2012/12/31,375399,Pauma Valley
2012/2/29,345658,Pauma Valley
2012/3/31,348008,Pauma Valley
2012/4/30,347355,Pauma Valley
2012/5/31,349814,Pauma Valley
2012/6/30,352209,Pauma Valley
2012/7/31,355400,Pauma Valley
2012/8/31,358842,Pauma Valley
2012/9/30,361402,Pauma Valley
2013/1/31,380122,Pauma Valley
2013/10/31,423251,Pauma Valley
2013/11/30,424660,Pauma Valley
2013/12/31,426502,Pauma Valley
2013/2/28,383862,Pauma Valley
2013/3/31,388034,Pauma Valley
2013/4/30,394035,Pauma Valley
2013/5/31,400026,Pauma Valley
2013/6/30,404354,Pauma Valley
2013/7/31,408341,Pauma Valley
2013/8/31,415119,Pauma Valley
2013/9/30,419347,Pauma Valley
2014/1/31,429316,Pauma Valley
2014/10/31,439794,Pauma Valley
2014/11/30,446520,Pauma Valley
2014/12/31,449009,Pauma Valley
2014/2/28,434673,Pauma Valley
2014/3/31,435203,Pauma Valley
2014/4/30,434722,Pauma Valley
2014/5/31,431561,Pauma Valley
2014/6/30,433135,Pauma Valley
2014/7/31,438359,Pauma Valley
2014/8/31,437937,Pauma Valley
2014/9/30,440594,Pauma Valley
2015/1/31,448681,Pauma Valley
2015/10/31,469777,Pauma Valley
2015/11/30,468483,Pauma Valley
2015/12/31,470117,Pauma Valley
2015/2/28,448462,Pauma Valley
2015/3/31,453283,Pauma Valley
2015/4/30,460233,Pauma Valley
2015/5/31,466012,Pauma Valley
2015/6/30,467789,Pauma Valley
2015/7/31,467363,Pauma Valley
2015/8/31,469204,Pauma Valley
2015/9/30,468952,Pauma Valley
2016/1/31,476252,Pauma Valley
2016/10/31,476288,Pauma Valley
2016/11/30,478127,Pauma Valley
2016/12/31,479111,Pauma Valley
2016/2/29,476866,Pauma Valley
2016/3/31,474140,Pauma Valley
2016/4/30,469762,Pauma Valley
2016/5/31,468125,Pauma Valley
2016/6/30,468572,Pauma Valley
2016/7/31,467406,Pauma Valley
2016/8/31,469046,Pauma Valley
2016/9/30,472131,Pauma Valley
2017/1/31,477989,Pauma Valley
2017/10/31,502047,Pauma Valley
2017/11/30,504290,Pauma Valley
2017/12/31,508326,Pauma Valley
2017/2/28,479931,Pauma Valley
2017/3/31,484652,Pauma Valley
2017/4/30,490236,Pauma Valley
2017/5/31,496088,Pauma Valley
2017/6/30,498120,Pauma Valley
2017/7/31,499649,Pauma Valley
2017/8/31,498718,Pauma Valley
2017/9/30,499655,Pauma Valley
2018/1/31,511558,Pauma Valley
2018/10/31,531141,Pauma Valley
2018/11/30,533420,Pauma Valley
2018/12/31,532602,Pauma Valley
2018/2/28,517101,Pauma Valley
2018/3/31,518044,Pauma Valley
2018/4/30,518889,Pauma Valley
2018/5/31,517845,Pauma Valley
2018/6/30,519637,Pauma Valley
2018/7/31,518610,Pauma Valley
2018/8/31,521170,Pauma Valley
2018/9/30,524477,Pauma Valley
2019/1/31,529961,Pauma Valley
2019/10/31,539891,Pauma Valley
2019/11/30,540767,Pauma Valley
2019/12/31,542876,Pauma Valley
2019/2/28,527999,Pauma Valley
2019/3/31,526553,Pauma Valley
2019/4/30,526271,Pauma Valley
2019/5/31,528114,Pauma Valley
2019/6/30,531933,Pauma Valley
2019/7/31,539094,Pauma Valley
2019/8/31,542173,Pauma Valley
2019/9/30,542876,Pauma Valley
2020/1/31,546754,Pauma Valley
2020/2/29,548125,Pauma Valley
2020/3/31,550516,Pauma Valley
2020/4/30,551467,Pauma Valley
2020/5/31,551085,Pauma Valley
2020/6/30,548077,Pauma Valley
2010/10/31,258618,Warner Springs
2010/11/30,252920,Warner Springs
2010/12/31,249549,Warner Springs
2010/6/30,267733,Warner Springs
2010/7/31,263626,Warner Springs
2010/8/31,262669,Warner Springs
2010/9/30,262940,Warner Springs
2011/1/31,247161,Warner Springs
2011/10/31,225015,Warner Springs
2011/11/30,226638,Warner Springs
2011/12/31,226348,Warner Springs
2011/2/28,244985,Warner Springs
2011/3/31,241591,Warner Springs
2011/4/30,238746,Warner Springs
2011/5/31,237388,Warner Springs
2011/6/30,236596,Warner Springs
2011/7/31,234056,Warner Springs
2011/8/31,229208,Warner Springs
2011/9/30,225460,Warner Springs
2012/1/31,225532,Warner Springs
2012/10/31,220198,Warner Springs
2012/11/30,220058,Warner Springs
2012/12/31,220513,Warner Springs
2012/2/29,223612,Warner Springs
2012/3/31,221715,Warner Springs
2012/4/30,219580,Warner Springs
2012/5/31,219468,Warner Springs
2012/6/30,220474,Warner Springs
2012/7/31,221351,Warner Springs
2012/8/31,220765,Warner Springs
2012/9/30,220257,Warner Springs
2013/1/31,221010,Warner Springs
2013/10/31,244555,Warner Springs
2013/11/30,242922,Warner Springs
2013/12/31,243033,Warner Springs
2013/2/28,222499,Warner Springs
2013/3/31,225696,Warner Springs
2013/4/30,229469,Warner Springs
2013/5/31,229793,Warner Springs
2013/6/30,230225,Warner Springs
2013/7/31,231987,Warner Springs
2013/8/31,239472,Warner Springs
2013/9/30,243349,Warner Springs
2014/1/31,242950,Warner Springs
2014/10/31,238842,Warner Springs
2014/11/30,243361,Warner Springs
2014/12/31,245069,Warner Springs
2014/2/28,243874,Warner Springs
2014/3/31,242599,Warner Springs
2014/4/30,241482,Warner Springs
2014/5/31,240436,Warner Springs
2014/6/30,239205,Warner Springs
2014/7/31,238260,Warner Springs
2014/8/31,234700,Warner Springs
2014/9/30,235596,Warner Springs
2015/1/31,245410,Warner Springs
2015/10/31,261394,Warner Springs
2015/11/30,261376,Warner Springs
2015/12/31,263401,Warner Springs
2015/2/28,245137,Warner Springs
2015/3/31,246109,Warner Springs
2015/4/30,247341,Warner Springs
2015/5/31,250804,Warner Springs
2015/6/30,254558,Warner Springs
2015/7/31,258515,Warner Springs
2015/8/31,262303,Warner Springs
2015/9/30,262711,Warner Springs
2016/1/31,267764,Warner Springs
2016/10/31,285855,Warner Springs
2016/11/30,287680,Warner Springs
2016/12/31,288422,Warner Springs
2016/2/29,270084,Warner Springs
2016/3/31,273561,Warner Springs
2016/4/30,276454,Warner Springs
2016/5/31,279657,Warner Springs
2016/6/30,280976,Warner Springs
2016/7/31,280549,Warner Springs
2016/8/31,279932,Warner Springs
2016/9/30,282096,Warner Springs
2017/1/31,288471,Warner Springs
2017/10/31,298392,Warner Springs
2017/11/30,300016,Warner Springs
2017/12/31,301743,Warner Springs
2017/2/28,291646,Warner Springs
2017/3/31,293552,Warner Springs
2017/4/30,295058,Warner Springs
2017/5/31,295431,Warner Springs
2017/6/30,296937,Warner Springs
2017/7/31,297594,Warner Springs
2017/8/31,297168,Warner Springs
2017/9/30,297439,Warner Springs
2018/1/31,304349,Warner Springs
2018/10/31,301815,Warner Springs
2018/11/30,302371,Warner Springs
2018/12/31,300837,Warner Springs
2018/2/28,306428,Warner Springs
2018/3/31,307026,Warner Springs
2018/4/30,307002,Warner Springs
2018/5/31,305784,Warner Springs
2018/6/30,305300,Warner Springs
2018/7/31,302178,Warner Springs
2018/8/31,301330,Warner Springs
2018/9/30,300254,Warner Springs
2019/1/31,298110,Warner Springs
2019/10/31,292378,Warner Springs
2019/11/30,292603,Warner Springs
2019/12/31,294891,Warner Springs
2019/2/28,294730,Warner Springs
2019/3/31,291469,Warner Springs
2019/4/30,289012,Warner Springs
2019/5/31,287891,Warner Springs
2019/6/30,287722,Warner Springs
2019/7/31,290363,Warner Springs
2019/8/31,292238,Warner Springs
2019/9/30,293325,Warner Springs
2020/1/31,298214,Warner Springs
2020/2/29,302261,Warner Springs
2020/3/31,307741,Warner Springs
2020/4/30,313594,Warner Springs
2020/5/31,319818,Warner Springs
2020/6/30,325487,Warner Springs
2010/10/31,470479,Pala
2010/11/30,465837,Pala
2010/12/31,462741,Pala
2010/6/30,486143,Pala
2010/7/31,483927,Pala
2010/8/31,480225,Pala
2010/9/30,476786,Pala
2011/1/31,460769,Pala
2011/10/31,435630,Pala
2011/11/30,435585,Pala
2011/12/31,432505,Pala
2011/2/28,456395,Pala
2011/3/31,453004,Pala
2011/4/30,451412,Pala
2011/5/31,450588,Pala
2011/6/30,447957,Pala
2011/7/31,441864,Pala
2011/8/31,437200,Pala
2011/9/30,435019,Pala
2012/1/31,432661,Pala
2012/10/31,458540,Pala
2012/11/30,459861,Pala
2012/12/31,466929,Pala
2012/2/29,437146,Pala
2012/3/31,441636,Pala
2012/4/30,442665,Pala
2012/5/31,442786,Pala
2012/6/30,444679,Pala
2012/7/31,448399,Pala
2012/8/31,453353,Pala
